symbol,expiration,strike,right,dte,margin,undPrice,lot,undId,lo52,hi52,Fall,Rise,Std,loStd,hiStd,optId,optPrice,optMargin,rom,remqty,expPrice,expRom,qty
NFLX,20190621,100.0,P,35,11318,355.77,100,15124833,178.38,423.21,130.93,129.22,34.1359889803181,287.4980220393638,458.1779669409543,292902080,0.015,52.09,0.3003044181773304,1,0.2,4.004058909031072,1
NVDA,20190628,120.0,P,42,5045,161.12,100,4815747,124.46,292.76,159.45,68.69,18.360702376076503,124.398595247847,216.2021071282295,365651416,0.21000000000000002,1289.43,0.1415354071178738,3,1.04,0.7009372542980417,1
NVDA,20190628,115.0,P,42,5045,161.12,100,4815747,124.46,292.76,159.45,68.69,18.360702376076503,124.398595247847,216.2021071282295,365953342,0.14500000000000002,1053.13,0.11965465304559245,3,0.85,0.7014238281983004,1
NVDA,20190621,115.0,P,35,5045,161.12,100,4815747,124.46,292.76,156.31,64.67000000000002,18.360702376076503,124.398595247847,216.2021071282295,316445230,0.1,965.05,0.10806249861221107,3,0.65,0.7024062409793719,1
PEP,20190621,95.0,P,35,4103,130.1,100,11017,95.94,130.75,16.97,17.47,6.780200619464899,116.5395987610702,150.4406018583947,315291554,0.02,731.94,0.028495700272075382,3,0.49,0.6981446566658468,3
PEP,20190621,92.5,P,35,4103,130.1,100,11017,95.94,130.75,16.97,17.47,6.780200619464899,116.5395987610702,150.4406018583947,315754064,0.01,643.17,0.016214331247681686,3,0.43,0.6972162436503124,3
PFE,20190621,33.0,P,35,2000,41.59,100,11031,33.2,46.47,6.229999999999997,6.770000000000003,1.221790923695413,39.14641815260918,45.25537277108624,308820694,0.02,422.48,0.049368355560364646,12,0.28,0.6911569778451052,12
PFE,20190621,32.0,P,35,2000,41.59,100,11031,33.2,46.47,6.229999999999997,6.770000000000003,1.221790923695413,39.14641815260918,45.25537277108624,335014985,0.02,340.59,0.06123827140298558,12,0.23,0.7042401211343341,12
PFE,20190621,31.0,P,35,2000,41.59,100,11031,33.2,46.47,6.229999999999997,6.770000000000003,1.221790923695413,39.14641815260918,45.25537277108624,335014974,0.01,262.57,0.03971729987649552,12,0.2,0.7943459975299105,12
RTN,20190621,140.0,P,35,5652,178.0,100,11758,144.27,229.75,45.889999999999986,38.640000000000015,10.603923478500862,156.79215304299828,209.81177043550258,361850192,0.145,1662.63,0.09094884954216254,2,1.12,0.7025014585325658,1
RTN,20190621,135.0,P,35,5652,178.0,100,11758,144.27,229.75,45.889999999999986,38.640000000000015,10.603923478500862,156.79215304299828,209.81177043550258,361850172,0.11000000000000001,1316.53,0.08713381822995733,2,0.88,0.6970705458396586,1
SLB,20190628,33.5,P,42,2000,39.5,100,12200,34.99,80.35,23.879999999999995,18.569999999999993,2.9288748767381314,33.64225024652374,48.28662463021439,365452266,0.21,607.75,0.3002879473467709,12,0.49,0.7006718771424654,1
SLB,20190628,33.0,P,42,2000,39.5,100,12200,34.99,80.35,23.879999999999995,18.569999999999993,2.9288748767381314,33.64225024652374,48.28662463021439,365452283,0.175,564.08,0.2696130572495627,12,0.45,0.6932907186417326,1
SLB,20190607,33.5,P,21,2000,39.5,100,12200,34.99,80.35,16.979999999999997,16.080000000000005,2.8154701729705858,33.86905965405883,47.94641051891176,365451806,0.09,615.14,0.2542975118323819,12,0.25,0.7063819773121721,1
T,20190628,25.5,P,42,2000,31.83,100,37018770,26.8,39.33,6.640000000000001,5.209999999999997,0.9840534037842786,29.86189319243144,34.78216021135283,365451181,0.025,360.09,0.0603354452392193,15,0.29,0.6998911647749438,1
T,20190621,26.0,P,35,2000,31.83,100,37018770,26.8,39.33,5.730000000000004,5.209999999999997,0.9840534037842786,29.86189319243144,34.78216021135283,335017505,0.015,407.54,0.0383836117751807,15,0.27,0.6909050119532525,15
T,20190621,25.0,P,35,2000,31.83,100,37018770,26.8,39.33,5.730000000000004,5.209999999999997,0.9840534037842786,29.86189319243144,34.78216021135283,316307722,0.015,316.59,0.04941045877272543,15,0.21,0.691746422818156,15
TGT,20190531,60.0,P,14,2229,70.96,100,6437,60.15,90.39,21.810000000000002,13.64,4.198968602691482,62.56206279461703,83.55690580807445,366156862,0.05,1090.55,0.11953339402791514,7,0.29,0.6932936853619077,1
TXN,20190628,85.0,P,42,3440,108.68,100,13096,87.7,120.75,27.879999999999995,25.39,8.068480163655625,92.54303967268876,132.8854404909669,365816212,0.15,1014.42,0.12850411353989755,4,0.82,0.7024891540181065,1
TXN,20190621,87.5,P,35,3440,108.68,100,13096,87.7,120.75,23.760000000000005,25.39,7.843745499172103,92.9925090016558,132.21123649751632,339587267,0.155,1210.64,0.1335185167703505,4,0.81,0.6977419263482832,1
TXN,20190621,82.5,P,35,3440,108.68,100,13096,87.7,120.75,23.760000000000005,25.39,7.843745499172103,92.9925090016558,132.21123649751632,339587252,0.095,825.3,0.12004292811272091,4,0.55,0.6949853732841738,4
UNH,20190621,165.0,P,35,7458,240.17,100,13272,208.07,287.94,56.129999999999995,42.75,14.37289031241267,211.42421937517466,283.288670937238,315402631,0.15,1114.7,0.14033244050288995,2,0.75,0.7016622025144497,2
UNH,20190621,150.0,P,35,7458,240.17,100,13272,208.07,287.94,56.129999999999995,42.75,14.37289031241267,211.42421937517466,283.288670937238,315762629,0.11,807.94,0.14198366922579114,2,0.54,0.697010739835702,2
UNH,20190614,195.0,P,28,7458,240.17,100,13272,208.07,287.94,56.129999999999995,42.31,14.373472427497774,211.42305514500444,283.2904172824933,364456374,0.36,3132.15,0.14982862068729605,2,1.68,0.6992002298740482,1
UNP,20190621,120.0,P,35,5532,173.68,100,13284,121.22,180.02,31.549999999999983,41.60000000000002,12.300903311409463,149.0781933771811,210.5827099342284,311304719,0.03,754.74,0.041452307133203865,2,0.51,0.7046892212644658,2
UNP,20190621,115.0,P,35,5532,173.68,100,13284,121.22,180.02,31.549999999999983,41.60000000000002,12.300903311409463,149.0781933771811,210.5827099342284,311304714,0.01,641.8,0.016248942705782844,2,0.43,0.6987045363486624,2
UPS,20190628,80.0,P,42,3161,99.94,100,6231002,89.92,135.53,32.11,22.36,6.311442994557536,87.31711401088492,118.8743289836726,365658482,0.19,1085.75,0.15207833075666372,5,0.87,0.6963586724120917,1
UPS,20190628,75.0,P,42,3161,99.94,100,6231002,89.92,135.53,32.11,22.36,6.311442994557536,87.31711401088492,118.8743289836726,365658473,0.11,694.41,0.13766397099010397,5,0.56,0.7008347614041658,1
UPS,20190607,85.0,P,21,3161,99.94,100,6231002,89.92,135.53,31.72,18.38000000000001,5.777697515560583,88.38460496887883,117.27309254668175,365467732,0.11,1537.64,0.12434020719445134,5,0.62,0.7008266223687258,1
USB,20190628,40.0,P,42,2000,51.61,100,11669769,43.14,58.5,12.21,9.049999999999997,2.369994732376865,46.870010535246266,58.71998419713059,365816766,0.06,485.4,0.10742244982047207,9,0.39,0.6982459238330685,1
USB,20190621,42.5,P,35,2000,51.61,100,11669769,43.14,58.5,12.21,8.86,2.1618903675183527,47.28621926496329,58.09567110255506,319566511,0.05,679.45,0.07674274360564742,9,0.46,0.7060332411719563,1
V,20190621,105.0,P,35,5193,164.0,100,49462172,106.6,165.74,24.120000000000005,24.120000000000005,11.12462467903675,141.75075064192652,197.37387403711026,315410169,0.04,539.36,0.07734033987371276,3,0.36,0.6960630588634149,3
V,20190621,100.0,P,35,5193,164.0,100,49462172,106.6,165.74,24.120000000000005,24.120000000000005,11.12462467903675,141.75075064192652,197.37387403711026,315410166,0.025,439.23,0.05935712171625019,3,0.29,0.6885426119085021,3
V,20190621,95.0,P,35,5193,164.0,100,49462172,106.6,165.74,24.120000000000005,24.120000000000005,11.12462467903675,141.75075064192652,197.37387403711026,315410223,0.01,347.24,0.030032748037586186,3,0.23,0.6907532048644823,3
VZ,20190621,45.0,P,35,2000,58.09,100,4901,46.08,61.58,9.18,8.759999999999998,1.739119268966239,54.61176146206753,63.30735780689872,308821691,0.02,543.06,0.038406700653966154,8,0.36,0.6913206117713908,8
WFC,20190621,42.5,P,35,2000,45.95,100,10375,43.02,66.31,14.590000000000003,8.409999999999997,1.490965615673339,42.968068768653325,50.42289684702002,289996093,0.235,1052.18,0.23291777886999238,9,0.71,0.7037090340327429,1
WFC,20190614,43.0,P,28,2000,45.95,100,10375,43.02,66.31,12.019999999999996,7.519999999999996,1.3825598411546811,43.18488031769064,50.097679523464045,364221182,0.20500000000000002,1106.51,0.24150901741253386,9,0.59,0.6950747330409512,1
WFC,20190614,42.5,P,28,2000,45.95,100,10375,43.02,66.31,12.019999999999996,7.519999999999996,1.3825598411546811,43.18488031769064,50.097679523464045,364221167,0.16499999999999998,1058.25,0.20324997468867062,9,0.57,0.7021362761972257,1
WMT,20190621,77.5,P,35,3191,101.86,100,13824,81.78,109.98,24.08,16.809999999999988,3.5792205842794518,94.70155883144109,112.59766175283835,315994117,0.03,795.87,0.03931008115108533,4,0.53,0.6944781003358409,4
WMT,20190621,75.0,P,35,3191,101.86,100,13824,81.78,109.98,24.08,16.809999999999988,3.5792205842794518,94.70155883144109,112.59766175283835,315994112,0.025,621.25,0.041966082207530904,4,0.42,0.705030181086519,4
XOM,20190621,62.5,P,35,2405,76.01,100,13977,64.65,89.3,19.099999999999994,12.0,4.422115203765036,67.16576959246993,89.27634561129511,346710804,0.035,956.47,0.03816115508066119,6,0.64,0.6978039786178044,1
XOM,20190621,60.0,P,35,2405,76.01,100,13977,64.65,89.3,19.099999999999994,12.0,4.422115203765036,67.16576959246993,89.27634561129511,302277389,0.02,731.12,0.028527660106607473,6,0.49,0.6989276726118832,1
ABT,20190607,82.0,C,21,2412,76.635,100,4065,54.32,80.74,9.480000000000004,9.480000000000004,1.7105643065706673,73.21387138685867,81.766692919712,362331344,0.05,1828.63,0.04752451939690473,6,0.74,0.70336288707419,1
ABT,20190607,82.5,C,21,2412,76.635,100,4065,54.32,80.74,9.480000000000004,9.480000000000004,1.7105643065706673,73.21387138685867,81.766692919712,362331339,0.04,1775.88,0.03914893434455567,6,0.72,0.7046808182020021,1
ADBE,20190531,307.5,C,14,8931,280.89,100,265768,165.68,291.71,53.35000000000002,53.70000000000002,7.365524325040702,266.1589513499186,302.9865729751221,362332266,0.2,6343.08,0.08220431894735229,1,1.7,0.6987367110524945,1
ADBE,20190531,312.5,C,14,8931,280.89,100,265768,165.68,291.71,53.35000000000002,53.70000000000002,7.365524325040702,266.1589513499186,302.9865729751221,364076546,0.19,5830.22,0.08496371369470498,1,1.57,0.7020685815825622,1
ADBE,20190531,315.0,C,14,8931,280.89,100,265768,165.68,291.71,53.35000000000002,53.70000000000002,7.365524325040702,266.1589513499186,302.9865729751221,362180144,0.18,5575.58,0.08416805324032914,1,1.5,0.7014004436694095,1
AMZN,20190531,2060.0,C,14,60088,1895.94,100,3691937,1124.74,2050.5,463.3399999999999,369.6199999999999,54.60660420644349,1786.726791587113,2059.7598126193307,360770801,0.82,43577.12,0.04905916551752715,1,11.7,0.6999905323842288,1
AMZN,20190531,2062.5,C,14,60088,1895.94,100,3691937,1124.74,2050.5,463.3399999999999,369.6199999999999,54.60660420644349,1786.726791587113,2059.7598126193307,366432317,0.85,43324.08,0.05115103260291802,1,11.63,0.6998664813787489,1
AXP,20190607,131.0,C,21,3774,119.1,100,4721,87.54,120.35,25.5,14.579999999999998,3.8778470453630582,111.34430590927388,130.73354113608917,365349982,0.01,2584.03,0.006726296668750896,4,1.04,0.6995348535500933,1
CELG,20190621,125.0,C,35,3008,95.43,100,267455,58.59,110.81,26.05000000000001,32.66,8.828662811465222,77.77267437706956,121.91598843439567,302396761,0.02,496.24,0.04203035397618663,5,0.33,0.6935008406070795,1
CELG,20190621,130.0,C,35,3008,95.43,100,267455,58.59,110.81,26.05000000000001,32.66,8.828662811465222,77.77267437706956,121.91598843439567,302396764,0.055,361.75,0.15855464507848752,5,0.24,0.6918748148879454,5
COF,20190621,110.0,C,35,2865,90.87,100,5941,69.9,106.5,21.69999999999999,17.75,4.995047927743382,80.87990414451323,105.85514378323015,338231991,0.07,938.12,0.07781520487784079,5,0.63,0.7003368439005672,5
COF,20190621,115.0,C,35,2865,90.87,100,5941,69.9,106.5,21.69999999999999,17.75,4.995047927743382,80.87990414451323,105.85514378323015,338232005,0.05,540.04,0.09655369443533283,5,0.36,0.6951865999343965,5
COF,20190621,120.0,C,35,2865,90.87,100,5941,69.9,106.5,21.69999999999999,17.75,4.995047927743382,80.87990414451323,105.85514378323015,338232017,0.01,294.76,0.03537987321404338,5,0.2,0.7075974642808678,5
COST,20190531,257.5,C,14,7794,248.5,100,272997,175.79,249.73,44.35000000000002,24.120000000000005,2.93331239363275,242.6333752127345,257.29993718089827,360553527,1.955,6563.63,0.7765465581872053,2,2.005,0.7964070839720442,1
COST,20190531,260.0,C,14,7794,248.5,100,272997,175.79,249.73,44.35000000000002,24.120000000000005,2.93331239363275,242.6333752127345,257.29993718089827,360553546,1.34,6343.04,0.5507724101647521,2,1.7,0.6987411173731929,1
COST,20190531,262.5,C,14,7794,248.5,100,272997,175.79,249.73,44.35000000000002,24.120000000000005,2.93331239363275,242.6333752127345,257.29993718089827,360553566,0.885,6105.86,0.3778863957855943,2,1.64,0.70026405546709,1
CSCO,20190607,63.0,C,21,2000,56.515,100,268084,37.17,57.53,8.89,8.54,2.1324164696418966,52.25016706071621,62.91224940892569,362357468,0.04,1014.1,0.06855715365724241,8,0.41,0.7027108249867347,1
CSCO,20190607,64.0,C,21,2000,56.515,100,268084,37.17,57.53,8.89,8.54,2.1324164696418966,52.25016706071621,62.91224940892569,362357487,0.02,912.34,0.038101918979661926,8,0.37,0.7048855011237456,1
DIS,20190621,170.0,C,35,4268,135.37,100,6459,97.68,142.37,19.820000000000007,35.05000000000001,11.216027997435459,112.93794400512908,169.01808399230637,360991576,0.02,998.79,0.02088241057393732,3,0.67,0.6995607542269002,1
F,20190628,13.5,C,42,2000,10.35,100,9599491,7.41,13.48,3.34,2.16,0.7252357583609422,8.899528483278115,12.525707275082826,365387305,0.01,69.68,0.12471980755562843,48,0.2,2.4943961511125687,20
F,20190628,14.0,C,42,2000,10.35,100,9599491,7.41,13.48,3.34,2.16,0.7252357583609422,8.899528483278115,12.525707275082826,365387338,0.01,48.12,0.18060008708387762,48,0.2,3.612001741677552,20
FB,20190614,225.0,C,28,5890,186.51,100,107113386,123.02,218.62,52.06,48.66000000000001,12.781446633579934,160.94710673284013,224.8543399007398,364121993,0.04,2056.44,0.025355885483095614,2,1.1,0.6972868507851294,1
INTC,20190621,62.5,C,35,2000,45.31,100,270639,42.04,59.59,14.89,11.740000000000002,5.003821866365888,35.30235626726822,60.321465599097664,314516506,0.015,163.11,0.0959037284216611,11,0.2,1.2787163789554812,11
MRK,20190621,90.0,C,35,2492,78.32,100,70101545,52.83,83.85,11.61999999999999,14.090000000000003,3.137307596531069,72.04538480693786,87.7319227895932,330840868,0.02,1349.38,0.015456834143934886,6,0.91,0.7032859535490373,1
MSFT,20190607,150.0,C,21,4061,128.92,100,272093,80.7,131.37,19.460000000000008,15.960000000000008,6.29978154528128,116.32043690943743,147.81934463584383,362424126,0.03,1852.49,0.028147443248199528,3,0.75,0.7036860812049882,3
NKE,20190614,92.0,C,28,2654,84.8,100,10291,59.65,90.0,15.39,15.420000000000002,2.2838700024757594,80.23225999504848,91.65161000742728,364175605,0.11000000000000001,1817.97,0.07887526039640762,5,0.98,0.7027068653498132,1
NKE,20190614,92.5,C,28,2654,84.8,100,10291,59.65,90.0,15.39,15.420000000000002,2.2838700024757594,80.23225999504848,91.65161000742728,364175585,0.07500000000000001,1768.69,0.05527698869946522,5,0.95,0.7001751901932262,1
NKE,20190607,91.5,C,21,2654,84.8,100,10291,59.65,90.0,15.159999999999997,14.789999999999992,2.2290918359778624,80.34181632804427,91.48727550793359,362422108,0.07500000000000001,1871.69,0.06964675926950663,5,0.75,0.6964675926950663,1
PG,20190531,113.0,C,14,3405,107.695,100,11054,70.73,108.68,11.820000000000007,12.210000000000008,1.5133445899967852,104.66831082000643,112.23503376999035,360630099,0.04,2876.06,0.036259923049489336,4,0.77,0.6980035187026697,1
PG,20190531,114.0,C,14,3405,107.695,100,11054,70.73,108.68,11.820000000000007,12.210000000000008,1.5133445899967852,104.66831082000643,112.23503376999035,360630108,0.02,2768.56,0.018833927075034368,4,0.74,0.6968553017762715,1
PG,20190531,115.0,C,14,3405,107.695,100,11054,70.73,108.68,11.820000000000007,12.210000000000008,1.5133445899967852,104.66831082000643,112.23503376999035,360630117,0.01,2659.56,0.009802910470690105,4,0.71,0.6960066434189974,1
PYPL,20190531,123.0,C,14,3586,112.85,100,199169591,68.61,114.66,16.680000000000007,14.450000000000003,3.234675715450782,106.38064856909843,122.55402714635234,364187076,0.06,2596.75,0.060240135334002666,4,0.7,0.7028015788966978,1
PYPL,20190531,124.0,C,14,3586,112.85,100,199169591,68.61,114.66,16.680000000000007,14.450000000000003,3.234675715450782,106.38064856909843,122.55402714635234,364187086,0.03,2495.7,0.03133961842941288,4,0.67,0.6999181449235543,1
PYPL,20190531,125.0,C,14,3586,112.85,100,199169591,68.61,114.66,16.680000000000007,14.450000000000003,3.234675715450782,106.38064856909843,122.55402714635234,360787355,0.02,2393.04,0.021789379677254517,4,0.64,0.6972601496721446,1
SBUX,20190607,90.0,C,21,2485,79.12,100,274105,47.37,79.24,10.57,14.280000000000001,2.9636275379037667,73.19274492419247,88.0108826137113,365259700,0.03,1315.21,0.03964603154086202,6,0.53,0.7004132238885624,1
SBUX,20190531,90.0,C,14,2485,79.12,100,274105,47.37,79.24,10.130000000000003,11.590000000000003,1.9912389174340357,75.13752216513193,85.09371675230211,365259670,0.02,1310.81,0.03977911149812493,6,0.35,0.6961344512171863,1
TGT,20190621,92.5,C,35,2229,70.96,100,6437,60.15,90.39,27.78000000000001,18.25,5.37706111639372,60.205877767212556,87.09118334918115,361906497,0.01,381.97,0.027302069347256142,7,0.26,0.7098538030286595,7
TGT,20190621,95.0,C,35,2229,70.96,100,6437,60.15,90.39,27.78000000000001,18.25,5.37706111639372,60.205877767212556,87.09118334918115,360137211,0.01,270.95,0.03848891466533098,7,0.2,0.7697782933066196,7
UNP,20190614,192.5,C,28,5532,173.68,100,13284,121.22,180.02,31.549999999999983,35.880000000000024,6.061041828518641,161.55791634296273,191.86312548555594,364211960,0.04,3712.86,0.014043852217120265,2,1.99,0.698681647801733,1
USB,20190628,59.0,C,42,2000,51.61,100,11669769,43.14,58.5,12.21,9.049999999999997,2.369994732376865,46.870010535246266,58.71998419713059,365462341,0.01,840.45,0.010340265560683194,9,0.68,0.7031380581264571,1
VZ,20190607,62.0,C,21,2000,58.09,100,4901,46.08,61.58,8.329999999999998,7.0,1.2461920999589127,55.59761580008218,61.828576299876744,362478399,0.030000000000000002,1310.6,0.03978548538292168,8,0.53,0.7028769084316163,1
VZ,20190607,63.0,C,21,2000,58.09,100,4901,46.08,61.58,8.329999999999998,7.0,1.2461920999589127,55.59761580008218,61.828576299876744,362478413,0.025,1207.59,0.03598272671385235,8,0.49,0.705261443591506,1
WMT,20190614,110.0,C,28,3191,101.86,100,13824,81.78,109.98,22.74000000000001,14.329999999999998,2.2866364211323558,97.28672715773529,108.71990926339707,364221527,0.11,2261.7,0.0634004762536398,4,1.21,0.6974052387900379,1
XOM,20190621,95.0,C,35,2405,76.01,100,13977,64.65,89.3,19.099999999999994,12.0,4.422115203765036,67.16576959246993,89.27634561129511,302277366,0.02,634.2,0.03288732711627697,6,0.43,0.7070775329999549,6
