2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,383 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067554, symbol='RAMCOCEM', lastTradeDateOrContractMonth='20190829', strike=680.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAMCOCEM19AUG680PE', tradingClass='RAMCOCEM'), position=-1600.0, marketPrice=1.01623775, marketValue=-1625.98, averageCost=2.49719725, unrealizedPNL=2369.54, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,384 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067874, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG240PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=0.1192743, marketValue=-190.84, averageCost=1.0363345, unrealizedPNL=1467.3, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,385 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067880, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG250PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=0.17373025, marketValue=-277.97, averageCost=1.4358905, unrealizedPNL=2019.46, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,385 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067891, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG260PE', tradingClass='UJJIVAN'), position=0.0, marketPrice=0.2413804, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=6348.47, account='U9329809')
2019-08-27 02:18:04,385 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068562, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=540.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG540PE', tradingClass='MCDOWELL-N'), position=-1250.0, marketPrice=0.71532495, marketValue=-894.16, averageCost=2.0317245, unrealizedPNL=1645.5, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,386 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068568, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG550PE', tradingClass='MCDOWELL-N'), position=0.0, marketPrice=0.8266425, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=4076.61, account='U9329809')
2019-08-27 02:18:04,386 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070691, symbol='HEXAWARE', lastTradeDateOrContractMonth='20190829', strike=350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEXAWARE19AUG350PE', tradingClass='HEXAWARE'), position=-1500.0, marketPrice=0.2974935, marketValue=-446.24, averageCost=1.6348352, unrealizedPNL=2006.01, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,387 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070697, symbol='HEXAWARE', lastTradeDateOrContractMonth='20190829', strike=355.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEXAWARE19AUG355PE', tradingClass='HEXAWARE'), position=-1500.0, marketPrice=0.30273895, marketValue=-454.11, averageCost=2.38400265, unrealizedPNL=3121.9, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,387 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369072914, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BRITANNIA19AUG2300PE', tradingClass='BRITANNIA'), position=-200.0, marketPrice=0.99084915, marketValue=-198.17, averageCost=7.3417305, unrealizedPNL=1270.18, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,388 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074113, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG57.5PE', tradingClass='UNIONBANK'), position=-7000.0, marketPrice=0.078432, marketValue=-549.02, averageCost=0.54653235, unrealizedPNL=3276.7, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,388 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074123, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG60PE', tradingClass='UNIONBANK'), position=-7000.0, marketPrice=0.1243144, marketValue=-870.2, averageCost=0.94608835, unrealizedPNL=5752.42, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,388 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369077730, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190829', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAGLOBAL19AUG240PE', tradingClass='TATAGLOBAL'), position=-2700.0, marketPrice=0.20237835, marketValue=-546.42, averageCost=0.7917046, unrealizedPNL=1591.18, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,389 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369079924, symbol='ICICIPRUL', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIPRULI19AUG360PE', tradingClass='ICICIPRULI'), position=0.0, marketPrice=0.1505292, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2727.93, account='U9329809')
2019-08-27 02:18:04,389 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080126, symbol='COALINDIA', lastTradeDateOrContractMonth='20190829', strike=185.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COALINDIA19AUG185PE', tradingClass='COALINDIA'), position=-2200.0, marketPrice=0.6004252, marketValue=-1320.94, averageCost=0.6901321, unrealizedPNL=197.36, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,390 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080783, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=244.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG244PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=0.13893845, marketValue=-347.35, averageCost=1.98978, unrealizedPNL=4627.1, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,391 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081245, symbol='DABUR', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DABUR19AUG410PE', tradingClass='DABUR'), position=-2500.0, marketPrice=0.2151179, marketValue=-537.79, averageCost=1.482335, unrealizedPNL=3168.04, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,391 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081773, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LICHSGFIN19AUG420PE', tradingClass='LICHSGFIN'), position=-1100.0, marketPrice=2.7163284, marketValue=-2987.96, averageCost=1.43020875, unrealizedPNL=-1414.73, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,392 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081782, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LICHSGFIN19AUG430PE', tradingClass='LICHSGFIN'), position=-1100.0, marketPrice=6.0500002, marketValue=-6655.0, averageCost=1.43020875, unrealizedPNL=-5081.77, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,392 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083300, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=95.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG95PE', tradingClass='PFC'), position=-6200.0, marketPrice=0.0767707, marketValue=-475.98, averageCost=0.3463857, unrealizedPNL=1671.61, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,393 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083310, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=97.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG97.5PE', tradingClass='PFC'), position=-6200.0, marketPrice=0.0906037, marketValue=-561.74, averageCost=0.4962192, unrealizedPNL=2514.82, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,393 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083317, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=100.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG100PE', tradingClass='PFC'), position=-6200.0, marketPrice=0.290659, marketValue=-1802.09, averageCost=0.7459417, unrealizedPNL=2822.75, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,394 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=0.3179063, marketValue=-349.7, averageCost=2.42909875, unrealizedPNL=2322.31, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,394 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369087247, symbol='ADANIPOWE', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIPOWER19AUG55PE', tradingClass='ADANIPOWER'), position=-20000.0, marketPrice=0.25, marketValue=-5000.0, averageCost=0.9479455, unrealizedPNL=13958.91, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,394 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369088989, symbol='MMFIN', lastTradeDateOrContractMonth='20190829', strike=270.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='M&MFIN19AUG270PE', tradingClass='M&MFIN'), position=-1250.0, marketPrice=0.1467462, marketValue=-183.43, averageCost=0.9329455, unrealizedPNL=982.75, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,395 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369090055, symbol='PETRONET', lastTradeDateOrContractMonth='20190829', strike=230.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PETRONET19AUG230PE', tradingClass='PETRONET'), position=0.0, marketPrice=0.1212641, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=4600.72, account='U9329809')
2019-08-27 02:18:04,395 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091500, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG520PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=0.6507753, marketValue=-585.7, averageCost=1.32627935, unrealizedPNL=607.95, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,395 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091511, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=530.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG530PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=0.75768835, marketValue=-681.92, averageCost=2.6747808, unrealizedPNL=1725.38, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,396 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092207, symbol='UBL', lastTradeDateOrContractMonth='20190829', strike=1260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UBL19AUG1260PE', tradingClass='UBL'), position=-700.0, marketPrice=0.69910695, marketValue=-489.37, averageCost=5.56521255, unrealizedPNL=3406.27, realizedPNL=-0.0, account='U9329809')
2019-08-27 02:18:04,396 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092621, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1500.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1500PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=1.34548225, marketValue=-807.29, averageCost=4.16200465, unrealizedPNL=1689.91, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,396 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092630, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1520PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=2.0195513, marketValue=-1211.73, averageCost=5.71028415, unrealizedPNL=2214.44, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,397 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092790, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG580PE', tradingClass='JUSTDIAL'), position=-1400.0, marketPrice=0.43789435, marketValue=-613.05, averageCost=3.5817183, unrealizedPNL=4401.35, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,397 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092796, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG600PE', tradingClass='JUSTDIAL'), position=0.0, marketPrice=0.5619067, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=6877.86, account='U9329809')
2019-08-27 02:18:04,398 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092980, symbol='LTFH', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='L&TFH19AUG85PE', tradingClass='L&TFH'), position=0.0, marketPrice=0.032145, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1079.76, account='U9329809')
2019-08-27 02:18:04,398 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092990, symbol='LTFH', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='L&TFH19AUG87.5PE', tradingClass='L&TFH'), position=0.0, marketPrice=0.06614905, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1079.76, account='U9329809')
2019-08-27 02:18:04,399 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369200817, symbol='TATAPOWER', lastTradeDateOrContractMonth='20190829', strike=50.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAPOWER19AUG50PE', tradingClass='TATAPOWER'), position=0.0, marketPrice=0.12091485, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1304.13, account='U9329809')
2019-08-27 02:18:04,399 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369200827, symbol='YESBANK', lastTradeDateOrContractMonth='20190829', strike=50.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='YESBANK19AUG50PE', tradingClass='YESBANK'), position=-2200.0, marketPrice=0.1745262, marketValue=-383.96, averageCost=0.494445, unrealizedPNL=703.82, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,399 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369898434, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=35.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19AUG35PE', tradingClass='RELINFRA'), position=-8000.0, marketPrice=0.4823938, marketValue=-3859.15, averageCost=0.7456675, unrealizedPNL=2106.19, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,400 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=370883236, symbol='IBULHSGFI', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IBULHSGFIN19AUG360PE', tradingClass='IBULHSGFIN'), position=-800.0, marketPrice=0.46879135, marketValue=-375.03, averageCost=2.372336, unrealizedPNL=1522.84, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,400 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371249171, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=245.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG245PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=0.1407284, marketValue=-351.82, averageCost=2.1396135, unrealizedPNL=4997.21, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,400 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371718063, symbol='UPL', lastTradeDateOrContractMonth='20190829', strike=460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UPL19AUG460PE', tradingClass='UPL'), position=-900.0, marketPrice=0.2, marketValue=-180.0, averageCost=1.62594635, unrealizedPNL=1283.35, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,401 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126835, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP240PE', tradingClass='UJJIVAN'), position=0.0, marketPrice=2.10762165, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1864.91, account='U9329809')
2019-08-27 02:18:04,401 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=8.8000002, marketValue=-3520.0, averageCost=12.436125, unrealizedPNL=1454.45, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,401 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373141689, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG390PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=0.56419445, marketValue=-564.19, averageCost=1.6281685, unrealizedPNL=1063.97, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,402 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373151050, symbol='GMRINFRA', lastTradeDateOrContractMonth='20190926', strike=14.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GMRINFRA19SEP14PE', tradingClass='GMRINFRA'), position=-45000.0, marketPrice=0.2348235, marketValue=-10567.06, averageCost=0.24927805, unrealizedPNL=650.45, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,402 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373159523, symbol='COLPAL', lastTradeDateOrContractMonth='20190829', strike=1150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19AUG1150PE', tradingClass='COLPAL'), position=-700.0, marketPrice=0.1912077, marketValue=-133.85, averageCost=2.86820955, unrealizedPNL=1873.9, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,402 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373160088, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=14750.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG14750PE', tradingClass='EICHERMOT'), position=-25.0, marketPrice=16.3797817, marketValue=-409.49, averageCost=77.56292, unrealizedPNL=1529.58, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,402 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373160097, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=15250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG15250PE', tradingClass='EICHERMOT'), position=-25.0, marketPrice=37.0798683, marketValue=-927.0, averageCost=155.02684, unrealizedPNL=2948.67, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,403 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162810, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG410PE', tradingClass='ESCORTS'), position=0.0, marketPrice=0.27933425, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1878.98, account='U9329809')
2019-08-27 02:18:04,403 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=0.0, marketPrice=0.33361645, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=4900.24, account='U9329809')
2019-08-27 02:18:04,403 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373166986, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=37.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19AUG37.5PE', tradingClass='RELINFRA'), position=-8000.0, marketPrice=1.05486335, marketValue=-8438.91, averageCost=1.07005675, unrealizedPNL=121.55, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,404 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373172033, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=132.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VEDL19AUG132.5PE', tradingClass='VEDL'), position=-3000.0, marketPrice=1.1280986, marketValue=-3384.3, averageCost=0.94227885, unrealizedPNL=-557.46, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,405 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373297471, symbol='RELINFRA', lastTradeDateOrContractMonth='20190926', strike=30.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19SEP30PE', tradingClass='RELINFRA'), position=-4000.0, marketPrice=1.92244445, marketValue=-7689.78, averageCost=1.095779, unrealizedPNL=-3306.66, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,406 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373297485, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=32.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19AUG32.5PE', tradingClass='RELINFRA'), position=-4000.0, marketPrice=0.2929383, marketValue=-1171.75, averageCost=0.37133375, unrealizedPNL=313.58, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,406 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373638190, symbol='UPL', lastTradeDateOrContractMonth='20190829', strike=470.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UPL19AUG470PE', tradingClass='UPL'), position=-900.0, marketPrice=0.1330764, marketValue=-119.77, averageCost=2.0754468, unrealizedPNL=1748.13, realizedPNL=-0.0, account='U9329809')
2019-08-27 02:18:04,407 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373638740, symbol='YESBANK', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='YESBANK19AUG55PE', tradingClass='YESBANK'), position=-2200.0, marketPrice=0.383706, marketValue=-844.15, averageCost=0.5438895, unrealizedPNL=352.4, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:04,407 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=375024959, symbol='RBLBANK', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RBLBANK19AUG340PE', tradingClass='RBLBANK'), position=-1200.0, marketPrice=1.65045475, marketValue=-1980.55, averageCost=2.48055835, unrealizedPNL=996.12, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,043 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369043752, symbol='ADANIENT', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIENT19AUG120PE', tradingClass='ADANIENT'), position=-4000.0, marketPrice=0.1475275, marketValue=-590.11, averageCost=0.7441675, unrealizedPNL=2386.56, realizedPNL=0.0, account='U9329809')
