2019-07-17 14:30:17,977 ib_insync.client INFO Disconnected
2019-07-17 14:30:17,978 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:17,983 ib_insync.client INFO Connected
2019-07-17 14:30:18,004 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:18,007 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:18,008 ib_insync.client INFO API connection ready
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:18,020 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:18,021 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,032 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:18,037 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:18,042 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:20,064 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:20,475 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:22,486 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:33,495 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 10.9 kB sent in 189 messages, 258 kB received in 1169 messages, session time 15.5 s.
2019-07-17 14:30:33,495 ib_insync.client INFO Disconnecting
2019-07-17 14:30:48,971 ib_insync.client INFO Disconnected
2019-07-17 14:30:48,972 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:48,974 ib_insync.client INFO Connected
2019-07-17 14:30:48,979 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:48,980 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:48,982 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:48,982 ib_insync.client INFO API connection ready
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:48,995 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:49,006 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:50,075 ib_insync.wrapper ERROR Error 200, reqId 438044: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=222.5, right='C', exchange='SMART')
2019-07-17 14:31:25,756 ib_insync.wrapper ERROR Error 200, reqId 439014: No security definition has been found for the request, contract: Option(symbol='CSCO', lastTradeDateOrContractMonth='20190823', strike=48.0, right='P', exchange='SMART')
2019-07-17 14:31:25,757 ib_insync.wrapper ERROR Error 200, reqId 439016: No security definition has been found for the request, contract: Option(symbol='CSCO', lastTradeDateOrContractMonth='20190823', strike=47.5, right='P', exchange='SMART')
2019-07-17 14:31:25,757 ib_insync.wrapper ERROR Error 200, reqId 439018: No security definition has been found for the request, contract: Option(symbol='CSCO', lastTradeDateOrContractMonth='20190830', strike=49.0, right='P', exchange='SMART')
2019-07-17 14:31:25,757 ib_insync.wrapper ERROR Error 200, reqId 439017: No security definition has been found for the request, contract: Option(symbol='CSCO', lastTradeDateOrContractMonth='20190830', strike=48.5, right='P', exchange='SMART')
2019-07-17 14:31:25,758 ib_insync.wrapper ERROR Error 200, reqId 439019: No security definition has been found for the request, contract: Option(symbol='CSCO', lastTradeDateOrContractMonth='20190830', strike=48.0, right='P', exchange='SMART')
2019-07-17 14:31:25,763 ib_insync.wrapper ERROR Error 200, reqId 439020: No security definition has been found for the request, contract: Option(symbol='CSCO', lastTradeDateOrContractMonth='20190830', strike=49.5, right='P', exchange='SMART')
2019-07-17 14:31:25,763 ib_insync.wrapper ERROR Error 200, reqId 439021: No security definition has been found for the request, contract: Option(symbol='CSCO', lastTradeDateOrContractMonth='20190830', strike=70.0, right='C', exchange='SMART')
2019-07-17 14:31:25,764 ib_insync.wrapper ERROR Error 200, reqId 439024: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190719', strike=64.0, right='C', exchange='SMART')
2019-07-17 14:31:25,765 ib_insync.wrapper ERROR Error 200, reqId 439027: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190726', strike=44.5, right='P', exchange='SMART')
2019-07-17 14:31:25,766 ib_insync.wrapper ERROR Error 200, reqId 439029: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190726', strike=70.0, right='C', exchange='SMART')
2019-07-17 14:31:25,768 ib_insync.wrapper ERROR Error 200, reqId 439031: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190726', strike=45.5, right='P', exchange='SMART')
2019-07-17 14:31:25,773 ib_insync.wrapper ERROR Error 200, reqId 439032: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190802', strike=70.0, right='C', exchange='SMART')
2019-07-17 14:31:25,775 ib_insync.wrapper ERROR Error 200, reqId 439033: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190802', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:31:25,776 ib_insync.wrapper ERROR Error 200, reqId 439034: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190802', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:31:25,776 ib_insync.wrapper ERROR Error 200, reqId 439035: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190802', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:31:25,777 ib_insync.wrapper ERROR Error 200, reqId 439037: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190809', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:31:25,778 ib_insync.wrapper ERROR Error 200, reqId 439038: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190809', strike=70.0, right='C', exchange='SMART')
2019-07-17 14:31:25,778 ib_insync.wrapper ERROR Error 200, reqId 439036: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190802', strike=67.5, right='C', exchange='SMART')
2019-07-17 14:31:25,778 ib_insync.wrapper ERROR Error 200, reqId 439039: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190809', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:31:25,778 ib_insync.wrapper ERROR Error 200, reqId 439041: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190809', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:31:25,779 ib_insync.wrapper ERROR Error 200, reqId 439040: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190809', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:31:25,779 ib_insync.wrapper ERROR Error 200, reqId 439047: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190823', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:31:25,779 ib_insync.wrapper ERROR Error 200, reqId 439048: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190823', strike=75.0, right='C', exchange='SMART')
2019-07-17 14:31:25,779 ib_insync.wrapper ERROR Error 200, reqId 439049: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190823', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:31:25,780 ib_insync.wrapper ERROR Error 200, reqId 439050: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:31:25,780 ib_insync.wrapper ERROR Error 200, reqId 439051: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190823', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:31:25,780 ib_insync.wrapper ERROR Error 200, reqId 439052: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190830', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:31:25,780 ib_insync.wrapper ERROR Error 200, reqId 439053: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190830', strike=75.0, right='C', exchange='SMART')
2019-07-17 14:31:25,781 ib_insync.wrapper ERROR Error 200, reqId 439055: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:31:25,781 ib_insync.wrapper ERROR Error 200, reqId 439054: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190830', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:31:25,781 ib_insync.wrapper ERROR Error 200, reqId 439056: No security definition has been found for the request, contract: Option(symbol='CVS', lastTradeDateOrContractMonth='20190830', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:31:25,782 ib_insync.wrapper ERROR Error 200, reqId 439059: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190719', strike=108.0, right='P', exchange='SMART')
2019-07-17 14:31:25,782 ib_insync.wrapper ERROR Error 200, reqId 439058: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190719', strike=109.0, right='P', exchange='SMART')
2019-07-17 14:31:25,783 ib_insync.wrapper ERROR Error 200, reqId 439078: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190816', strike=144.0, right='C', exchange='SMART')
2019-07-17 14:31:26,272 ib_insync.wrapper ERROR Error 200, reqId 439079: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190816', strike=104.0, right='P', exchange='SMART')
2019-07-17 14:31:26,272 ib_insync.wrapper ERROR Error 200, reqId 439080: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190816', strike=143.0, right='C', exchange='SMART')
2019-07-17 14:31:26,272 ib_insync.wrapper ERROR Error 200, reqId 439082: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190823', strike=104.0, right='P', exchange='SMART')
2019-07-17 14:31:26,272 ib_insync.wrapper ERROR Error 200, reqId 439083: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190823', strike=145.0, right='C', exchange='SMART')
2019-07-17 14:31:26,278 ib_insync.wrapper ERROR Error 200, reqId 439084: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190823', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:31:26,278 ib_insync.wrapper ERROR Error 200, reqId 439085: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190823', strike=100.0, right='P', exchange='SMART')
2019-07-17 14:31:26,499 ib_insync.wrapper ERROR Error 200, reqId 439086: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190823', strike=144.0, right='C', exchange='SMART')
2019-07-17 14:31:26,500 ib_insync.wrapper ERROR Error 200, reqId 439088: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190830', strike=145.0, right='C', exchange='SMART')
2019-07-17 14:31:26,501 ib_insync.wrapper ERROR Error 200, reqId 439087: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190830', strike=104.0, right='P', exchange='SMART')
2019-07-17 14:31:26,502 ib_insync.wrapper ERROR Error 200, reqId 439089: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190830', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:31:26,502 ib_insync.wrapper ERROR Error 200, reqId 439090: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190830', strike=100.0, right='P', exchange='SMART')
2019-07-17 14:31:26,503 ib_insync.wrapper ERROR Error 200, reqId 439091: No security definition has been found for the request, contract: Option(symbol='CVX', lastTradeDateOrContractMonth='20190830', strike=144.0, right='C', exchange='SMART')
2019-07-17 14:31:26,503 ib_insync.wrapper ERROR Error 200, reqId 439112: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190816', strike=124.0, right='P', exchange='SMART')
2019-07-17 14:31:26,504 ib_insync.wrapper ERROR Error 200, reqId 439115: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190816', strike=123.0, right='P', exchange='SMART')
2019-07-17 14:31:32,793 ib_insync.wrapper ERROR Error 200, reqId 439116: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190816', strike=126.0, right='P', exchange='SMART')
2019-07-17 14:31:32,794 ib_insync.wrapper ERROR Error 200, reqId 439117: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190823', strike=124.0, right='P', exchange='SMART')
2019-07-17 14:31:32,794 ib_insync.wrapper ERROR Error 200, reqId 439118: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190823', strike=125.0, right='P', exchange='SMART')
2019-07-17 14:31:32,794 ib_insync.wrapper ERROR Error 200, reqId 439119: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190823', strike=180.0, right='C', exchange='SMART')
2019-07-17 14:31:32,795 ib_insync.wrapper ERROR Error 200, reqId 439120: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190823', strike=123.0, right='P', exchange='SMART')
2019-07-17 14:31:32,795 ib_insync.wrapper ERROR Error 200, reqId 439122: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190830', strike=124.0, right='P', exchange='SMART')
2019-07-17 14:31:32,796 ib_insync.wrapper ERROR Error 200, reqId 439121: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190823', strike=126.0, right='P', exchange='SMART')
2019-07-17 14:31:32,796 ib_insync.wrapper ERROR Error 200, reqId 439123: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190830', strike=125.0, right='P', exchange='SMART')
2019-07-17 14:31:32,797 ib_insync.wrapper ERROR Error 200, reqId 439124: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190830', strike=180.0, right='C', exchange='SMART')
2019-07-17 14:31:32,797 ib_insync.wrapper ERROR Error 200, reqId 439125: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190830', strike=123.0, right='P', exchange='SMART')
2019-07-17 14:31:32,797 ib_insync.wrapper ERROR Error 200, reqId 439126: No security definition has been found for the request, contract: Option(symbol='DIS', lastTradeDateOrContractMonth='20190830', strike=126.0, right='P', exchange='SMART')
2019-07-17 14:31:32,797 ib_insync.wrapper ERROR Error 200, reqId 439127: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190719', strike=58.5, right='C', exchange='SMART')
2019-07-17 14:31:32,798 ib_insync.wrapper ERROR Error 200, reqId 439130: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190719', strike=58.0, right='C', exchange='SMART')
2019-07-17 14:31:32,798 ib_insync.wrapper ERROR Error 200, reqId 439131: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190719', strike=59.0, right='C', exchange='SMART')
2019-07-17 14:31:32,798 ib_insync.wrapper ERROR Error 200, reqId 439133: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190726', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:31:32,798 ib_insync.wrapper ERROR Error 200, reqId 439138: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190802', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:31:32,799 ib_insync.wrapper ERROR Error 200, reqId 439140: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190802', strike=45.0, right='P', exchange='SMART')
2019-07-17 14:31:32,799 ib_insync.wrapper ERROR Error 200, reqId 439143: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190809', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:31:32,799 ib_insync.wrapper ERROR Error 200, reqId 439142: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190809', strike=41.5, right='P', exchange='SMART')
2019-07-17 14:31:32,799 ib_insync.wrapper ERROR Error 200, reqId 439146: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190809', strike=42.5, right='P', exchange='SMART')
2019-07-17 14:31:32,799 ib_insync.wrapper ERROR Error 200, reqId 439149: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190816', strike=41.0, right='P', exchange='SMART')
2019-07-17 14:31:32,800 ib_insync.wrapper ERROR Error 200, reqId 439151: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190816', strike=42.0, right='P', exchange='SMART')
2019-07-17 14:31:32,800 ib_insync.wrapper ERROR Error 200, reqId 439150: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190816', strike=41.5, right='P', exchange='SMART')
2019-07-17 14:31:32,800 ib_insync.wrapper ERROR Error 200, reqId 439152: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190823', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:31:32,800 ib_insync.wrapper ERROR Error 200, reqId 439153: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190823', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:31:32,800 ib_insync.wrapper ERROR Error 200, reqId 439155: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190823', strike=41.5, right='P', exchange='SMART')
2019-07-17 14:31:32,801 ib_insync.wrapper ERROR Error 200, reqId 439157: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:31:32,801 ib_insync.wrapper ERROR Error 200, reqId 439158: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:31:32,801 ib_insync.wrapper ERROR Error 200, reqId 439159: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:31:32,801 ib_insync.wrapper ERROR Error 200, reqId 439160: No security definition has been found for the request, contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=62.5, right='C', exchange='SMART')
2019-07-17 14:31:32,801 ib_insync.wrapper ERROR Error 200, reqId 439170: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190726', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:31:32,802 ib_insync.wrapper ERROR Error 200, reqId 439173: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190802', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:31:32,981 ib_insync.wrapper ERROR Error 200, reqId 439176: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190802', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:31:33,224 ib_insync.wrapper ERROR Error 200, reqId 439177: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=75.0, right='C', exchange='SMART')
2019-07-17 14:31:33,457 ib_insync.wrapper ERROR Error 200, reqId 439178: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:31:33,458 ib_insync.wrapper ERROR Error 200, reqId 439179: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:31:33,458 ib_insync.wrapper ERROR Error 200, reqId 439180: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:31:33,476 ib_insync.wrapper ERROR Error 200, reqId 439182: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190816', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:31:33,476 ib_insync.wrapper ERROR Error 200, reqId 439184: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190816', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:31:33,477 ib_insync.wrapper ERROR Error 200, reqId 439187: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:31:33,477 ib_insync.wrapper ERROR Error 200, reqId 439188: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=80.0, right='C', exchange='SMART')
2019-07-17 14:31:33,477 ib_insync.wrapper ERROR Error 200, reqId 439189: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:31:33,477 ib_insync.wrapper ERROR Error 200, reqId 439190: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:31:33,478 ib_insync.wrapper ERROR Error 200, reqId 439191: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=82.5, right='C', exchange='SMART')
2019-07-17 14:31:33,478 ib_insync.wrapper ERROR Error 200, reqId 439192: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=80.0, right='C', exchange='SMART')
2019-07-17 14:31:33,478 ib_insync.wrapper ERROR Error 200, reqId 439193: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:31:33,479 ib_insync.wrapper ERROR Error 200, reqId 439194: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=82.5, right='C', exchange='SMART')
2019-07-17 14:31:33,479 ib_insync.wrapper ERROR Error 200, reqId 439195: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:31:33,479 ib_insync.wrapper ERROR Error 200, reqId 439196: No security definition has been found for the request, contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=45.0, right='P', exchange='SMART')
2019-07-17 14:31:33,747 ib_insync.wrapper ERROR Error 200, reqId 439198: No security definition has been found for the request, contract: Option(symbol='F', lastTradeDateOrContractMonth='20190719', strike=9.87, right='P', exchange='SMART')
2019-07-17 14:31:33,748 ib_insync.wrapper ERROR Error 200, reqId 439200: No security definition has been found for the request, contract: Option(symbol='F', lastTradeDateOrContractMonth='20190719', strike=11.87, right='C', exchange='SMART')
2019-07-17 14:31:33,748 ib_insync.wrapper ERROR Error 200, reqId 439204: No security definition has been found for the request, contract: Option(symbol='F', lastTradeDateOrContractMonth='20190726', strike=11.87, right='C', exchange='SMART')
2019-07-17 14:31:33,957 ib_insync.wrapper ERROR Error 200, reqId 439209: No security definition has been found for the request, contract: Option(symbol='F', lastTradeDateOrContractMonth='20190802', strike=7.87, right='P', exchange='SMART')
