2019-07-23 20:21:52,921 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:21:52,922 ib_insync.client INFO Connected
2019-07-23 20:21:52,926 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:53,450 ib_insync.client ERROR Peer closed connection
2019-07-23 20:21:53,451 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:21:54,923 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:21:54,934 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:21:54,939 ib_insync.client INFO Connected
2019-07-23 20:21:54,950 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:54,952 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:21:54,952 ib_insync.client INFO API connection ready
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:21:54,968 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:21:54,973 ib_insync.ib INFO Synchronization complete
2019-07-23 20:21:54,977 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:21:56,998 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:00,999 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:03,014 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:14,995 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.0 kB sent in 191 messages, 266 kB received in 1398 messages, session time 20.1 s.
2019-07-23 20:22:14,996 ib_insync.client INFO Disconnecting
2019-07-23 20:22:22,367 ib_insync.client INFO Disconnected
2019-07-23 20:22:22,368 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:22:22,369 ib_insync.client INFO Connected
2019-07-23 20:22:22,372 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:22,874 ib_insync.client ERROR Peer closed connection
2019-07-23 20:22:22,874 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:22:24,361 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:22:24,374 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:22:24,381 ib_insync.client INFO Connected
2019-07-23 20:22:24,403 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:24,408 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:22:24,409 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:22:24,410 ib_insync.client INFO API connection ready
2019-07-23 20:22:24,411 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:22:24,412 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:22:24,413 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:22:24,414 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:22:24,446 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,447 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,449 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,453 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:22:24,455 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:22:24,456 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:22:24,466 ib_insync.ib INFO Synchronization complete
2019-07-23 20:22:24,484 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:25,221 ib_insync.wrapper ERROR Error 200, reqId 274648: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:23:49,848 ib_insync.wrapper ERROR Error 200, reqId 277719: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190802', strike=62.5, right='C', exchange='SMART')
2019-07-23 20:23:49,849 ib_insync.wrapper ERROR Error 200, reqId 277720: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190802', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:23:49,850 ib_insync.wrapper ERROR Error 200, reqId 277722: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190802', strike=37.5, right='P', exchange='SMART')
2019-07-23 20:23:49,851 ib_insync.wrapper ERROR Error 200, reqId 277723: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190809', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:23:49,851 ib_insync.wrapper ERROR Error 200, reqId 277724: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190809', strike=32.5, right='P', exchange='SMART')
2019-07-23 20:23:49,852 ib_insync.wrapper ERROR Error 200, reqId 277725: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190809', strike=30.0, right='P', exchange='SMART')
2019-07-23 20:23:49,853 ib_insync.wrapper ERROR Error 200, reqId 277726: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190809', strike=62.5, right='C', exchange='SMART')
2019-07-23 20:23:49,854 ib_insync.wrapper ERROR Error 200, reqId 277727: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190809', strike=67.5, right='C', exchange='SMART')
2019-07-23 20:23:49,856 ib_insync.wrapper ERROR Error 200, reqId 277728: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190816', strike=67.5, right='C', exchange='SMART')
2019-07-23 20:23:49,856 ib_insync.wrapper ERROR Error 200, reqId 277729: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190816', strike=32.5, right='P', exchange='SMART')
2019-07-23 20:23:49,857 ib_insync.wrapper ERROR Error 200, reqId 277730: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190816', strike=30.0, right='P', exchange='SMART')
2019-07-23 20:23:50,692 ib_insync.wrapper ERROR Error 200, reqId 277734: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190823', strike=67.5, right='C', exchange='SMART')
2019-07-23 20:23:50,714 ib_insync.wrapper ERROR Error 200, reqId 277733: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190823', strike=32.5, right='P', exchange='SMART')
2019-07-23 20:23:50,714 ib_insync.wrapper ERROR Error 200, reqId 277736: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190823', strike=30.0, right='P', exchange='SMART')
2019-07-23 20:23:50,715 ib_insync.wrapper ERROR Error 200, reqId 277735: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190823', strike=70.0, right='C', exchange='SMART')
2019-07-23 20:23:50,715 ib_insync.wrapper ERROR Error 200, reqId 277737: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:23:50,715 ib_insync.wrapper ERROR Error 200, reqId 277738: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190830', strike=32.5, right='P', exchange='SMART')
2019-07-23 20:23:50,715 ib_insync.wrapper ERROR Error 200, reqId 277739: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190830', strike=70.0, right='C', exchange='SMART')
2019-07-23 20:23:50,725 ib_insync.wrapper ERROR Error 200, reqId 277740: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190830', strike=72.5, right='C', exchange='SMART')
2019-07-23 20:23:50,726 ib_insync.wrapper ERROR Error 200, reqId 277742: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:23:50,726 ib_insync.wrapper ERROR Error 200, reqId 277741: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190830', strike=30.0, right='P', exchange='SMART')
2019-07-23 20:23:50,727 ib_insync.wrapper ERROR Error 200, reqId 277743: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190920', strike=30.0, right='P', exchange='SMART')
2019-07-23 20:23:50,737 ib_insync.wrapper ERROR Error 200, reqId 277744: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190920', strike=75.0, right='C', exchange='SMART')
2019-07-23 20:23:50,738 ib_insync.wrapper ERROR Error 200, reqId 277745: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190920', strike=77.5, right='C', exchange='SMART')
2019-07-23 20:23:50,738 ib_insync.wrapper ERROR Error 200, reqId 277747: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190920', strike=27.5, right='P', exchange='SMART')
2019-07-23 20:23:50,750 ib_insync.wrapper ERROR Error 200, reqId 277746: No security definition has been found for the request, contract: Option(symbol='WBA', lastTradeDateOrContractMonth='20190920', strike=32.5, right='P', exchange='SMART')
2019-07-23 20:23:50,767 ib_insync.wrapper ERROR Error 200, reqId 277754: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190802', strike=37.5, right='P', exchange='SMART')
2019-07-23 20:23:50,767 ib_insync.wrapper ERROR Error 200, reqId 277757: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190802', strike=52.5, right='C', exchange='SMART')
2019-07-23 20:23:50,767 ib_insync.wrapper ERROR Error 200, reqId 277760: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190809', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:23:50,781 ib_insync.wrapper ERROR Error 200, reqId 277764: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190816', strike=54.5, right='C', exchange='SMART')
2019-07-23 20:23:50,808 ib_insync.wrapper ERROR Error 200, reqId 277766: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190816', strike=53.5, right='C', exchange='SMART')
2019-07-23 20:23:50,866 ib_insync.wrapper ERROR Error 200, reqId 277772: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190823', strike=55.0, right='C', exchange='SMART')
2019-07-23 20:23:50,867 ib_insync.wrapper ERROR Error 200, reqId 277769: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190823', strike=54.5, right='C', exchange='SMART')
2019-07-23 20:23:50,868 ib_insync.wrapper ERROR Error 200, reqId 277770: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:23:50,884 ib_insync.wrapper ERROR Error 200, reqId 277775: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:23:52,586 ib_insync.wrapper ERROR Error 200, reqId 277777: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190830', strike=55.0, right='C', exchange='SMART')
2019-07-23 20:23:52,588 ib_insync.wrapper ERROR Error 200, reqId 277778: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190920', strike=56.0, right='C', exchange='SMART')
2019-07-23 20:23:52,589 ib_insync.wrapper ERROR Error 200, reqId 277780: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190920', strike=55.5, right='C', exchange='SMART')
2019-07-23 20:23:52,646 ib_insync.wrapper ERROR Error 200, reqId 277782: No security definition has been found for the request, contract: Option(symbol='WFC', lastTradeDateOrContractMonth='20190920', strike=36.0, right='P', exchange='SMART')
2019-07-23 20:23:52,651 ib_insync.wrapper ERROR Error 200, reqId 277789: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190802', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:52,652 ib_insync.wrapper ERROR Error 200, reqId 277790: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190802', strike=96.0, right='P', exchange='SMART')
2019-07-23 20:23:52,654 ib_insync.wrapper ERROR Error 200, reqId 277793: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190809', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:52,655 ib_insync.wrapper ERROR Error 200, reqId 277794: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190809', strike=96.0, right='P', exchange='SMART')
2019-07-23 20:23:52,656 ib_insync.wrapper ERROR Error 200, reqId 277797: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190809', strike=96.5, right='P', exchange='SMART')
2019-07-23 20:23:52,658 ib_insync.wrapper ERROR Error 200, reqId 277792: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190802', strike=96.5, right='P', exchange='SMART')
2019-07-23 20:23:52,826 ib_insync.wrapper ERROR Error 200, reqId 277800: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190816', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:52,827 ib_insync.wrapper ERROR Error 200, reqId 277801: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190816', strike=96.0, right='P', exchange='SMART')
2019-07-23 20:23:52,827 ib_insync.wrapper ERROR Error 200, reqId 277804: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190823', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:52,827 ib_insync.wrapper ERROR Error 200, reqId 277803: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190823', strike=130.0, right='C', exchange='SMART')
2019-07-23 20:23:52,828 ib_insync.wrapper ERROR Error 200, reqId 277805: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190823', strike=95.0, right='P', exchange='SMART')
2019-07-23 20:23:52,828 ib_insync.wrapper ERROR Error 200, reqId 277806: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190823', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:52,828 ib_insync.wrapper ERROR Error 200, reqId 277807: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190823', strike=90.0, right='P', exchange='SMART')
2019-07-23 20:23:52,829 ib_insync.wrapper ERROR Error 200, reqId 277809: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190830', strike=130.0, right='C', exchange='SMART')
2019-07-23 20:23:52,829 ib_insync.wrapper ERROR Error 200, reqId 277808: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190830', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:52,839 ib_insync.wrapper ERROR Error 200, reqId 277810: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190830', strike=95.0, right='P', exchange='SMART')
2019-07-23 20:23:52,839 ib_insync.wrapper ERROR Error 200, reqId 277811: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190830', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:52,839 ib_insync.wrapper ERROR Error 200, reqId 277812: No security definition has been found for the request, contract: Option(symbol='WMT', lastTradeDateOrContractMonth='20190830', strike=90.0, right='P', exchange='SMART')
2019-07-23 20:23:52,841 ib_insync.wrapper ERROR Error 200, reqId 277821: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190726', strike=80.5, right='C', exchange='SMART')
2019-07-23 20:23:53,500 ib_insync.wrapper ERROR Error 200, reqId 277822: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190726', strike=81.5, right='C', exchange='SMART')
2019-07-23 20:23:53,501 ib_insync.wrapper ERROR Error 200, reqId 277825: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190802', strike=82.5, right='C', exchange='SMART')
2019-07-23 20:23:53,502 ib_insync.wrapper ERROR Error 200, reqId 277826: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190802', strike=62.5, right='P', exchange='SMART')
2019-07-23 20:23:53,718 ib_insync.wrapper ERROR Error 200, reqId 277834: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190816', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:23:53,719 ib_insync.wrapper ERROR Error 200, reqId 277835: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190816', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:23:53,719 ib_insync.wrapper ERROR Error 200, reqId 277837: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190816', strike=86.0, right='C', exchange='SMART')
2019-07-23 20:23:53,719 ib_insync.wrapper ERROR Error 200, reqId 277838: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190823', strike=87.0, right='C', exchange='SMART')
2019-07-23 20:23:53,719 ib_insync.wrapper ERROR Error 200, reqId 277840: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190823', strike=86.5, right='C', exchange='SMART')
2019-07-23 20:23:53,719 ib_insync.wrapper ERROR Error 200, reqId 277839: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190823', strike=87.5, right='C', exchange='SMART')
2019-07-23 20:23:53,719 ib_insync.wrapper ERROR Error 200, reqId 277842: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190823', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:23:53,720 ib_insync.wrapper ERROR Error 200, reqId 277841: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190823', strike=86.0, right='C', exchange='SMART')
2019-07-23 20:23:53,720 ib_insync.wrapper ERROR Error 200, reqId 277843: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190830', strike=90.0, right='C', exchange='SMART')
2019-07-23 20:23:53,720 ib_insync.wrapper ERROR Error 200, reqId 277845: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190830', strike=87.5, right='C', exchange='SMART')
2019-07-23 20:23:53,720 ib_insync.wrapper ERROR Error 200, reqId 277844: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190830', strike=55.0, right='P', exchange='SMART')
2019-07-23 20:23:53,720 ib_insync.wrapper ERROR Error 200, reqId 277846: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190830', strike=87.0, right='C', exchange='SMART')
2019-07-23 20:23:53,720 ib_insync.wrapper ERROR Error 200, reqId 277847: No security definition has been found for the request, contract: Option(symbol='XOM', lastTradeDateOrContractMonth='20190830', strike=86.5, right='C', exchange='SMART')
2019-07-23 20:24:11,519 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:24:11,519 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=152.5, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=145.0, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=149.0, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=255.0, right='C', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=135.0, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=130.0, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=260.0, right='C', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=50.0, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=37.5, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=84.0, right='C', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:24:11,520 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=83.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=83.0, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=84.0, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=85.0, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=87.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=87.5, right='C', exchange='SMART')
2019-07-23 20:24:11,521 ib_insync.ib ERROR Unknown contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
