2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:51,996 ib_insync.wrapper ERROR Error 200, reqId 1145027: No security definition has been found for the request, contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190726', strike=4.0, right='P', exchange='SMART')
2019-06-30 16:55:51,998 ib_insync.wrapper ERROR Error 200, reqId 1145023: No security definition has been found for the request, contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190726', strike=4.5, right='P', exchange='SMART')
2019-06-30 16:55:51,999 ib_insync.wrapper ERROR Error 200, reqId 1145030: No security definition has been found for the request, contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190802', strike=4.5, right='P', exchange='SMART')
2019-06-30 16:55:52,000 ib_insync.wrapper ERROR Error 200, reqId 1145034: No security definition has been found for the request, contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190809', strike=4.0, right='P', exchange='SMART')
2019-06-30 16:55:52,004 ib_insync.wrapper ERROR Error 200, reqId 1145035: No security definition has been found for the request, contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190809', strike=4.5, right='P', exchange='SMART')
2019-06-30 16:55:52,005 ib_insync.wrapper ERROR Error 200, reqId 1145039: No security definition has been found for the request, contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190816', strike=15.5, right='C', exchange='SMART')
2019-06-30 16:55:52,016 ib_insync.wrapper ERROR Error 200, reqId 1145042: No security definition has been found for the request, contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190816', strike=14.5, right='C', exchange='SMART')
2019-06-30 16:55:52,032 ib_insync.wrapper ERROR Error 200, reqId 1145049: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190712', strike=79.0, right='C', exchange='SMART')
2019-06-30 16:55:52,032 ib_insync.wrapper ERROR Error 200, reqId 1145050: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190712', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:55:52,033 ib_insync.wrapper ERROR Error 200, reqId 1145052: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190712', strike=78.0, right='C', exchange='SMART')
2019-06-30 16:55:52,073 ib_insync.wrapper ERROR Error 200, reqId 1145054: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190719', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:55:52,074 ib_insync.wrapper ERROR Error 200, reqId 1145056: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190719', strike=79.0, right='C', exchange='SMART')
2019-06-30 16:55:52,074 ib_insync.wrapper ERROR Error 200, reqId 1145057: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190719', strike=82.5, right='C', exchange='SMART')
2019-06-30 16:55:53,034 ib_insync.wrapper ERROR Error 200, reqId 1145059: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190726', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:55:53,035 ib_insync.wrapper ERROR Error 200, reqId 1145062: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190726', strike=82.5, right='C', exchange='SMART')
2019-06-30 16:55:53,037 ib_insync.wrapper ERROR Error 200, reqId 1145061: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190726', strike=79.0, right='C', exchange='SMART')
2019-06-30 16:55:53,037 ib_insync.wrapper ERROR Error 200, reqId 1145064: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:55:53,038 ib_insync.wrapper ERROR Error 200, reqId 1145067: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=82.5, right='C', exchange='SMART')
2019-06-30 16:55:53,038 ib_insync.wrapper ERROR Error 200, reqId 1145066: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:55:53,038 ib_insync.wrapper ERROR Error 200, reqId 1145065: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=79.0, right='C', exchange='SMART')
2019-06-30 16:55:53,038 ib_insync.wrapper ERROR Error 200, reqId 1145069: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=79.0, right='C', exchange='SMART')
2019-06-30 16:55:53,038 ib_insync.wrapper ERROR Error 200, reqId 1145070: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=47.5, right='P', exchange='SMART')
2019-06-30 16:55:53,039 ib_insync.wrapper ERROR Error 200, reqId 1145071: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:55:53,039 ib_insync.wrapper ERROR Error 200, reqId 1145072: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=78.0, right='C', exchange='SMART')
2019-06-30 16:55:53,063 ib_insync.wrapper ERROR Error 200, reqId 1145076: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190816', strike=82.5, right='C', exchange='SMART')
2019-06-30 16:55:53,064 ib_insync.wrapper ERROR Error 200, reqId 1145077: No security definition has been found for the request, contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190816', strike=79.0, right='C', exchange='SMART')
2019-06-30 16:55:53,064 ib_insync.wrapper ERROR Error 200, reqId 1145081: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190705', strike=44.5, right='C', exchange='SMART')
2019-06-30 16:55:53,064 ib_insync.wrapper ERROR Error 200, reqId 1145090: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190719', strike=46.5, right='C', exchange='SMART')
2019-06-30 16:55:53,064 ib_insync.wrapper ERROR Error 200, reqId 1145089: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190719', strike=47.0, right='C', exchange='SMART')
2019-06-30 16:55:53,065 ib_insync.wrapper ERROR Error 200, reqId 1145091: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190719', strike=30.5, right='P', exchange='SMART')
2019-06-30 16:55:53,065 ib_insync.wrapper ERROR Error 200, reqId 1145092: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190719', strike=29.5, right='P', exchange='SMART')
2019-06-30 16:55:54,108 ib_insync.wrapper ERROR Error 200, reqId 1145110: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190816', strike=48.0, right='C', exchange='SMART')
2019-06-30 16:55:54,108 ib_insync.wrapper ERROR Error 200, reqId 1145108: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190816', strike=28.5, right='P', exchange='SMART')
2019-06-30 16:55:54,109 ib_insync.wrapper ERROR Error 200, reqId 1145111: No security definition has been found for the request, contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190816', strike=49.0, right='C', exchange='SMART')
2019-06-30 16:55:54,109 ib_insync.wrapper ERROR Error 200, reqId 1145122: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190712', strike=875.0, right='P', exchange='SMART')
2019-06-30 16:55:54,109 ib_insync.wrapper ERROR Error 200, reqId 1145125: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190719', strike=1257.5, right='C', exchange='SMART')
2019-06-30 16:55:54,109 ib_insync.wrapper ERROR Error 200, reqId 1145126: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190719', strike=1252.5, right='C', exchange='SMART')
2019-06-30 16:55:54,126 ib_insync.wrapper ERROR Error 200, reqId 1145130: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190726', strike=1272.5, right='C', exchange='SMART')
2019-06-30 16:55:54,158 ib_insync.wrapper ERROR Error 200, reqId 1145131: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190726', strike=1267.5, right='C', exchange='SMART')
2019-06-30 16:55:54,198 ib_insync.wrapper ERROR Error 200, reqId 1145133: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190802', strike=1272.5, right='C', exchange='SMART')
2019-06-30 16:55:54,198 ib_insync.wrapper ERROR Error 200, reqId 1145132: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190726', strike=815.0, right='P', exchange='SMART')
2019-06-30 16:55:54,198 ib_insync.wrapper ERROR Error 200, reqId 1145137: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190802', strike=815.0, right='P', exchange='SMART')
2019-06-30 16:55:54,199 ib_insync.wrapper ERROR Error 200, reqId 1145134: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190802', strike=810.0, right='P', exchange='SMART')
2019-06-30 16:55:54,199 ib_insync.wrapper ERROR Error 200, reqId 1145136: No security definition has been found for the request, contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190802', strike=1275.0, right='C', exchange='SMART')
2019-06-30 16:55:55,078 ib_insync.wrapper ERROR Error 200, reqId 1145160: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190719', strike=247.5, right='C', exchange='SMART')
2019-06-30 16:55:55,079 ib_insync.wrapper ERROR Error 200, reqId 1145161: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190719', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:55,080 ib_insync.wrapper ERROR Error 200, reqId 1145164: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190726', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:55:55,080 ib_insync.wrapper ERROR Error 200, reqId 1145163: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190726', strike=250.0, right='C', exchange='SMART')
2019-06-30 16:55:55,080 ib_insync.wrapper ERROR Error 200, reqId 1145167: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190726', strike=255.0, right='C', exchange='SMART')
2019-06-30 16:55:55,081 ib_insync.wrapper ERROR Error 200, reqId 1145165: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190726', strike=135.0, right='P', exchange='SMART')
2019-06-30 16:55:55,081 ib_insync.wrapper ERROR Error 200, reqId 1145168: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190802', strike=250.0, right='C', exchange='SMART')
2019-06-30 16:55:55,081 ib_insync.wrapper ERROR Error 200, reqId 1145170: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190802', strike=120.0, right='P', exchange='SMART')
2019-06-30 16:55:55,082 ib_insync.wrapper ERROR Error 200, reqId 1145169: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190802', strike=115.0, right='P', exchange='SMART')
2019-06-30 16:55:55,085 ib_insync.wrapper ERROR Error 200, reqId 1145172: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190802', strike=255.0, right='C', exchange='SMART')
2019-06-30 16:55:55,086 ib_insync.wrapper ERROR Error 200, reqId 1145173: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190809', strike=250.0, right='C', exchange='SMART')
2019-06-30 16:55:55,086 ib_insync.wrapper ERROR Error 200, reqId 1145174: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190809', strike=115.0, right='P', exchange='SMART')
2019-06-30 16:55:55,103 ib_insync.wrapper ERROR Error 200, reqId 1145175: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190809', strike=120.0, right='P', exchange='SMART')
2019-06-30 16:55:55,103 ib_insync.wrapper ERROR Error 200, reqId 1145177: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190809', strike=255.0, right='C', exchange='SMART')
2019-06-30 16:55:55,103 ib_insync.wrapper ERROR Error 200, reqId 1145181: No security definition has been found for the request, contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-06-30 16:55:56,156 ib_insync.wrapper ERROR Error 200, reqId 1145195: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190719', strike=232.5, right='C', exchange='SMART')
2019-06-30 16:55:56,156 ib_insync.wrapper ERROR Error 200, reqId 1145196: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190719', strike=167.5, right='P', exchange='SMART')
2019-06-30 16:55:56,156 ib_insync.wrapper ERROR Error 200, reqId 1145197: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190719', strike=172.5, right='P', exchange='SMART')
2019-06-30 16:55:56,157 ib_insync.wrapper ERROR Error 200, reqId 1145201: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190726', strike=237.5, right='C', exchange='SMART')
2019-06-30 16:55:56,157 ib_insync.wrapper ERROR Error 200, reqId 1145203: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190802', strike=162.5, right='P', exchange='SMART')
2019-06-30 16:55:56,157 ib_insync.wrapper ERROR Error 200, reqId 1145205: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190802', strike=237.5, right='C', exchange='SMART')
2019-06-30 16:55:56,157 ib_insync.wrapper ERROR Error 200, reqId 1145207: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190802', strike=160.0, right='P', exchange='SMART')
2019-06-30 16:55:56,157 ib_insync.wrapper ERROR Error 200, reqId 1145210: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190809', strike=165.0, right='P', exchange='SMART')
2019-06-30 16:55:56,167 ib_insync.wrapper ERROR Error 200, reqId 1145208: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190809', strike=162.5, right='P', exchange='SMART')
2019-06-30 16:55:56,167 ib_insync.wrapper ERROR Error 200, reqId 1145211: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190809', strike=160.0, right='P', exchange='SMART')
2019-06-30 16:55:56,167 ib_insync.wrapper ERROR Error 200, reqId 1145212: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190809', strike=245.0, right='C', exchange='SMART')
2019-06-30 16:55:56,167 ib_insync.wrapper ERROR Error 200, reqId 1145213: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190816', strike=162.5, right='P', exchange='SMART')
2019-06-30 16:55:56,243 ib_insync.wrapper ERROR Error 200, reqId 1145231: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190719', strike=147.0, right='P', exchange='SMART')
2019-06-30 16:55:56,244 ib_insync.wrapper ERROR Error 200, reqId 1145228: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190719', strike=146.0, right='P', exchange='SMART')
2019-06-30 16:55:56,244 ib_insync.wrapper ERROR Error 200, reqId 1145232: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190719', strike=144.0, right='P', exchange='SMART')
2019-06-30 16:55:57,143 ib_insync.wrapper ERROR Error 200, reqId 1145238: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190802', strike=146.0, right='P', exchange='SMART')
2019-06-30 16:55:57,144 ib_insync.wrapper ERROR Error 200, reqId 1145241: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190802', strike=147.0, right='P', exchange='SMART')
2019-06-30 16:55:57,153 ib_insync.wrapper ERROR Error 200, reqId 1145244: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=146.0, right='P', exchange='SMART')
2019-06-30 16:55:57,155 ib_insync.wrapper ERROR Error 200, reqId 1145245: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=145.0, right='P', exchange='SMART')
2019-06-30 16:55:57,155 ib_insync.wrapper ERROR Error 200, reqId 1145246: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=147.0, right='P', exchange='SMART')
2019-06-30 16:55:57,155 ib_insync.wrapper ERROR Error 200, reqId 1145247: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=144.0, right='P', exchange='SMART')
2019-06-30 16:55:57,155 ib_insync.wrapper ERROR Error 200, reqId 1145248: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=144.0, right='P', exchange='SMART')
2019-06-30 16:55:57,156 ib_insync.wrapper ERROR Error 200, reqId 1145250: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=205.0, right='C', exchange='SMART')
2019-06-30 16:55:57,156 ib_insync.wrapper ERROR Error 200, reqId 1145252: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=146.0, right='P', exchange='SMART')
2019-06-30 16:55:57,210 ib_insync.wrapper ERROR Error 200, reqId 1145263: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190719', strike=167.5, right='C', exchange='SMART')
2019-06-30 16:55:57,240 ib_insync.wrapper ERROR Error 200, reqId 1145272: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190726', strike=95.0, right='P', exchange='SMART')
2019-06-30 16:55:57,241 ib_insync.wrapper ERROR Error 200, reqId 1145279: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=100.0, right='P', exchange='SMART')
2019-06-30 16:55:57,241 ib_insync.wrapper ERROR Error 200, reqId 1145276: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', exchange='SMART')
2019-06-30 16:55:57,241 ib_insync.wrapper ERROR Error 200, reqId 1145281: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=175.0, right='C', exchange='SMART')
2019-06-30 16:55:57,241 ib_insync.wrapper ERROR Error 200, reqId 1145282: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=95.0, right='P', exchange='SMART')
2019-06-30 16:55:58,182 ib_insync.wrapper ERROR Error 200, reqId 1145283: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190816', strike=172.5, right='C', exchange='SMART')
2019-06-30 16:55:58,193 ib_insync.wrapper ERROR Error 200, reqId 1145293: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190712', strike=34.0, right='P', exchange='SMART')
2019-06-30 16:55:58,221 ib_insync.wrapper ERROR Error 200, reqId 1145297: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190712', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:55:58,221 ib_insync.wrapper ERROR Error 200, reqId 1145296: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190712', strike=35.0, right='P', exchange='SMART')
2019-06-30 16:55:58,221 ib_insync.wrapper ERROR Error 200, reqId 1145300: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190719', strike=57.0, right='C', exchange='SMART')
2019-06-30 16:55:58,222 ib_insync.wrapper ERROR Error 200, reqId 1145301: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190719', strike=58.0, right='C', exchange='SMART')
2019-06-30 16:55:58,222 ib_insync.wrapper ERROR Error 200, reqId 1145303: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190726', strike=31.0, right='P', exchange='SMART')
2019-06-30 16:55:58,222 ib_insync.wrapper ERROR Error 200, reqId 1145305: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190726', strike=60.0, right='C', exchange='SMART')
2019-06-30 16:55:58,222 ib_insync.wrapper ERROR Error 200, reqId 1145304: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190726', strike=30.0, right='P', exchange='SMART')
2019-06-30 16:55:58,222 ib_insync.wrapper ERROR Error 200, reqId 1145307: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190726', strike=32.0, right='P', exchange='SMART')
2019-06-30 16:55:58,223 ib_insync.wrapper ERROR Error 200, reqId 1145308: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=31.0, right='P', exchange='SMART')
2019-06-30 16:55:58,223 ib_insync.wrapper ERROR Error 200, reqId 1145309: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=30.0, right='P', exchange='SMART')
2019-06-30 16:55:58,223 ib_insync.wrapper ERROR Error 200, reqId 1145310: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=60.0, right='C', exchange='SMART')
2019-06-30 16:55:58,223 ib_insync.wrapper ERROR Error 200, reqId 1145312: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=32.0, right='P', exchange='SMART')
2019-06-30 16:55:58,223 ib_insync.wrapper ERROR Error 200, reqId 1145313: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=31.0, right='P', exchange='SMART')
2019-06-30 16:55:58,224 ib_insync.wrapper ERROR Error 200, reqId 1145314: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=30.0, right='P', exchange='SMART')
2019-06-30 16:55:58,224 ib_insync.wrapper ERROR Error 200, reqId 1145315: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=60.0, right='C', exchange='SMART')
2019-06-30 16:55:58,224 ib_insync.wrapper ERROR Error 200, reqId 1145317: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=32.0, right='P', exchange='SMART')
2019-06-30 16:55:59,235 ib_insync.wrapper ERROR Error 200, reqId 1145350: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190809', strike=115.0, right='P', exchange='SMART')
2019-06-30 16:55:59,236 ib_insync.wrapper ERROR Error 200, reqId 1145346: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190802', strike=110.0, right='P', exchange='SMART')
2019-06-30 16:55:59,236 ib_insync.wrapper ERROR Error 200, reqId 1145345: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190802', strike=115.0, right='P', exchange='SMART')
2019-06-30 16:55:59,238 ib_insync.wrapper ERROR Error 200, reqId 1145351: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190809', strike=110.0, right='P', exchange='SMART')
