2019-06-28 04:25:27,246 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:25:27,248 ib_insync.client INFO Connected
2019-06-28 04:25:27,252 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:27,753 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:27,754 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:25:29,256 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:29,265 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:25:29,272 ib_insync.client INFO Connected
2019-06-28 04:25:29,294 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:29,818 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:29,832 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:25:31,258 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:31,269 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:25:31,280 ib_insync.client INFO Connected
2019-06-28 04:25:31,355 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:31,358 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:25:31,361 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:25:31,363 ib_insync.client INFO API connection ready
2019-06-28 04:25:31,370 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=50.02973555, marketValue=-1951159.69, averageCost=47.99662075, unrealizedPNL=-79291.48, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,371 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=449.230011, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.67001345, marketValue=-842010.04, averageCost=284.9824036, unrealizedPNL=12937.17, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,373 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,379 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,800 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359206173, symbol='SUZLON', lastTradeDateOrContractMonth='20190627', strike=6.0, right='C', multiplier='1', currency='INR', localSymbol='SUZLON19JUN6CE', tradingClass='SUZLON'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,801 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359242015, symbol='EQUITAS', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', currency='INR', localSymbol='EQUITAS19JUN150CE', tradingClass='EQUITAS'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,801 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359195948, symbol='TATACOMM', lastTradeDateOrContractMonth='20190627', strike=530.0, right='C', multiplier='1', currency='INR', localSymbol='TATACOMM19JUN530CE', tradingClass='TATACOMM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,801 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359228201, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='COLPAL19JUN1100PE', tradingClass='COLPAL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184677, symbol='IFCI', lastTradeDateOrContractMonth='20190627', strike=11.0, right='C', multiplier='1', currency='INR', localSymbol='IFCI19JUN11CE', tradingClass='IFCI'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231269, symbol='MARUTI', lastTradeDateOrContractMonth='20190627', strike=7800.0, right='C', multiplier='1', currency='INR', localSymbol='MARUTI19JUN7800CE', tradingClass='MARUTI'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359255330, symbol='MINDTREE', lastTradeDateOrContractMonth='20190627', strike=820.0, right='P', multiplier='1', currency='INR', localSymbol='MINDTREE19JUN820PE', tradingClass='MINDTREE'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359228195, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1080.0, right='P', multiplier='1', currency='INR', localSymbol='COLPAL19JUN1080PE', tradingClass='COLPAL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,803 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359195965, symbol='TATACOMM', lastTradeDateOrContractMonth='20190627', strike=550.0, right='C', multiplier='1', currency='INR', localSymbol='TATACOMM19JUN550CE', tradingClass='TATACOMM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,803 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359175997, symbol='VEDL', lastTradeDateOrContractMonth='20190627', strike=190.0, right='C', multiplier='1', currency='INR', localSymbol='VEDL19JUN190CE', tradingClass='VEDL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,804 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194430, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190627', strike=87.5, right='C', multiplier='1', currency='INR', localSymbol='UNIONBANK19JUN87.5CE', tradingClass='UNIONBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,804 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359379767, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190627', strike=90.0, right='C', multiplier='1', currency='INR', localSymbol='TATAMTRDVR19JUN90CE', tradingClass='TATAMTRDVR'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,805 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177012, symbol='TITAN', lastTradeDateOrContractMonth='20190627', strike=1340.0, right='C', multiplier='1', currency='INR', localSymbol='TITAN19JUN1340CE', tradingClass='TITAN'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,805 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359175991, symbol='VEDL', lastTradeDateOrContractMonth='20190627', strike=185.0, right='C', multiplier='1', currency='INR', localSymbol='VEDL19JUN185CE', tradingClass='VEDL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,805 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359176015, symbol='VEDL', lastTradeDateOrContractMonth='20190627', strike=200.0, right='C', multiplier='1', currency='INR', localSymbol='VEDL19JUN200CE', tradingClass='VEDL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,806 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359176005, symbol='VEDL', lastTradeDateOrContractMonth='20190627', strike=195.0, right='C', multiplier='1', currency='INR', localSymbol='VEDL19JUN195CE', tradingClass='VEDL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,806 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359211841, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=200.0, right='P', multiplier='1', currency='INR', localSymbol='DCBBANK19JUN200PE', tradingClass='DCBBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,806 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359192415, symbol='PFC', lastTradeDateOrContractMonth='20190627', strike=137.5, right='C', multiplier='1', currency='INR', localSymbol='PFC19JUN137.5CE', tradingClass='PFC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,807 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359176020, symbol='VEDL', lastTradeDateOrContractMonth='20190627', strike=205.0, right='C', multiplier='1', currency='INR', localSymbol='VEDL19JUN205CE', tradingClass='VEDL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,807 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359219537, symbol='SRF', lastTradeDateOrContractMonth='20190627', strike=2500.0, right='P', multiplier='1', currency='INR', localSymbol='SRF19JUN2500PE', tradingClass='SRF'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,807 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359254353, symbol='MFSL', lastTradeDateOrContractMonth='20190627', strike=390.0, right='P', multiplier='1', currency='INR', localSymbol='MFSL19JUN390PE', tradingClass='MFSL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,808 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359192428, symbol='PFC', lastTradeDateOrContractMonth='20190627', strike=142.5, right='C', multiplier='1', currency='INR', localSymbol='PFC19JUN142.5CE', tradingClass='PFC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,808 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359192422, symbol='PFC', lastTradeDateOrContractMonth='20190627', strike=140.0, right='C', multiplier='1', currency='INR', localSymbol='PFC19JUN140CE', tradingClass='PFC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,808 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359192445, symbol='PFC', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='PFC19JUN147.5CE', tradingClass='PFC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,809 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359192439, symbol='PFC', lastTradeDateOrContractMonth='20190627', strike=145.0, right='C', multiplier='1', currency='INR', localSymbol='PFC19JUN145CE', tradingClass='PFC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,809 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359176562, symbol='LT', lastTradeDateOrContractMonth='20190627', strike=1300.0, right='P', multiplier='1', currency='INR', localSymbol='LT19JUN1300PE', tradingClass='LT'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,810 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359211917, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='DCBBANK19JUN250CE', tradingClass='DCBBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,810 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359211911, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=245.0, right='C', multiplier='1', currency='INR', localSymbol='DCBBANK19JUN245CE', tradingClass='DCBBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,810 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359211932, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', currency='INR', localSymbol='DCBBANK19JUN260CE', tradingClass='DCBBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,811 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359211926, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', currency='INR', localSymbol='DCBBANK19JUN255CE', tradingClass='DCBBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,811 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=360308653, symbol='JISLJALEQ', lastTradeDateOrContractMonth='20190627', strike=30.0, right='C', multiplier='1', currency='INR', localSymbol='JISLJALEQS19JUN30CE', tradingClass='JISLJALEQS'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,811 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359217086, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', currency='INR', localSymbol='INDIANB19JUN290CE', tradingClass='INDIANB'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,812 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359227327, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190627', strike=1000.0, right='C', multiplier='1', currency='INR', localSymbol='CENTURYTEX19JUN1000CE', tradingClass='CENTURYTEX'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,812 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359175099, symbol='PIDILITIN', lastTradeDateOrContractMonth='20190627', strike=1160.0, right='P', multiplier='1', currency='INR', localSymbol='PIDILITIND19JUN1160PE', tradingClass='PIDILITIND'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,812 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359217076, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=280.0, right='C', multiplier='1', currency='INR', localSymbol='INDIANB19JUN280CE', tradingClass='INDIANB'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,813 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359175089, symbol='PIDILITIN', lastTradeDateOrContractMonth='20190627', strike=1140.0, right='P', multiplier='1', currency='INR', localSymbol='PIDILITIND19JUN1140PE', tradingClass='PIDILITIND'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,813 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359217094, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='INDIANB19JUN300CE', tradingClass='INDIANB'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,814 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359175107, symbol='PIDILITIN', lastTradeDateOrContractMonth='20190627', strike=1180.0, right='P', multiplier='1', currency='INR', localSymbol='PIDILITIND19JUN1180PE', tradingClass='PIDILITIND'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,814 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359204830, symbol='DLF', lastTradeDateOrContractMonth='20190627', strike=190.0, right='C', multiplier='1', currency='INR', localSymbol='DLF19JUN190CE', tradingClass='DLF'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,814 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359193566, symbol='SYNDIBANK', lastTradeDateOrContractMonth='20190627', strike=45.0, right='C', multiplier='1', currency='INR', localSymbol='SYNDIBANK19JUN45CE', tradingClass='SYNDIBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,815 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359193556, symbol='SYNDIBANK', lastTradeDateOrContractMonth='20190627', strike=44.0, right='C', multiplier='1', currency='INR', localSymbol='SYNDIBANK19JUN44CE', tradingClass='SYNDIBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,815 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202770, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=215.0, right='P', multiplier='1', currency='INR', localSymbol='VGUARD19JUN215PE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,816 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359176686, symbol='LT', lastTradeDateOrContractMonth='20190627', strike=1620.0, right='C', multiplier='1', currency='INR', localSymbol='LT19JUN1620CE', tradingClass='LT'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,816 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359193575, symbol='SYNDIBANK', lastTradeDateOrContractMonth='20190627', strike=46.0, right='C', multiplier='1', currency='INR', localSymbol='SYNDIBANK19JUN46CE', tradingClass='SYNDIBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,818 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359170022, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190627', strike=2800.0, right='C', multiplier='1', currency='INR', localSymbol='HEROMOTOCO19JUN2800CE', tradingClass='HEROMOTOCO'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,819 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359204839, symbol='DLF', lastTradeDateOrContractMonth='20190627', strike=195.0, right='C', multiplier='1', currency='INR', localSymbol='DLF19JUN195CE', tradingClass='DLF'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,819 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182847, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=107.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN107.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,820 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359506417, symbol='TATACHEM', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='TATACHEM19JUN660CE', tradingClass='TATACHEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,820 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359213552, symbol='REPCOHOME', lastTradeDateOrContractMonth='20190627', strike=340.0, right='P', multiplier='1', currency='INR', localSymbol='REPCOHOME19JUN340PE', tradingClass='REPCOHOME'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,821 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231474, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=250.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN250PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,849 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd6.01.01', commission=122.955205, currency='INR', realizedPNL=-2084.123302)
2019-06-28 04:29:58,849 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd7.01.01', commission=56.661385, currency='INR', realizedPNL=-960.425485)
2019-06-28 04:29:58,849 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd8.01.01', commission=28.330693, currency='INR', realizedPNL=-480.212742)
2019-06-28 04:29:58,850 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd9.01.01', commission=55.408579, currency='INR', realizedPNL=-959.172679)
2019-06-28 04:29:58,850 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bda.01.01', commission=51.339585, currency='INR', realizedPNL=-955.103685)
2019-06-28 04:29:58,850 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bdb.01.01', commission=25.669793, currency='INR', realizedPNL=-477.551842)
2019-06-28 04:29:58,850 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bdc.01.01', commission=7.700938, currency='INR', realizedPNL=-143.265553)
2019-06-28 04:29:58,850 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bdd.01.01', commission=2.566979, currency='INR', realizedPNL=-47.755184)
2019-06-28 04:29:58,851 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bde.01.01', commission=186.362694, currency='INR', realizedPNL=-3467.026377)
2019-06-28 04:29:58,852 ib_insync.ib INFO Synchronization complete
2019-06-28 04:29:59,282 ib_insync.wrapper ERROR Error 388, reqId 269192: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627442, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=147.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL147.5CE', tradingClass='ENGINERSIN')
2019-06-28 04:29:59,286 ib_insync.wrapper ERROR Error 388, reqId 269193: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627176, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=67.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL67.5PE', tradingClass='ENGINERSIN')
2019-06-28 04:29:59,292 ib_insync.wrapper ERROR Error 388, reqId 269194: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627187, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=70.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL70PE', tradingClass='ENGINERSIN')
2019-06-28 04:29:59,296 ib_insync.wrapper ERROR Error 388, reqId 269195: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627448, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=150.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL150CE', tradingClass='ENGINERSIN')
2019-06-28 04:29:59,300 ib_insync.wrapper ERROR Error 388, reqId 269196: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627433, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=145.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL145CE', tradingClass='ENGINERSIN')
2019-06-28 04:30:04,419 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.7524719, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:30:04,420 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.7524719, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:30:04,421 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:04,421 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:04,422 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.7524719, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:30:04,422 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:04,422 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:04,423 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:04,423 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:09,636 ib_insync.wrapper ERROR Error 388, reqId 269207: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651750, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=255.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL255CE', tradingClass='EXIDEIND')
2019-06-28 04:30:09,640 ib_insync.wrapper ERROR Error 388, reqId 269208: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651570, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=140.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL140PE', tradingClass='EXIDEIND')
