2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,275 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048827, symbol='LT', lastTradeDateOrContractMonth='20190829', strike=1240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LT19AUG1240PE', tradingClass='LT'), position=-375.0, marketPrice=3.1946764, marketValue=-1198.0, averageCost=3.13351465, unrealizedPNL=-22.94, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,276 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051810, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG320PE', tradingClass='BPCL'), position=-1800.0, marketPrice=3.53346895, marketValue=-6360.24, averageCost=1.9866689, unrealizedPNL=-2784.24, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,276 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=7.7240448, marketValue=-13903.28, averageCost=3.8346154, unrealizedPNL=-7000.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,276 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK'), position=-2000.0, marketPrice=4.9783349, marketValue=-9956.67, averageCost=1.688113, unrealizedPNL=-6580.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,276 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=6.94027615, marketValue=-13880.55, averageCost=2.7369475, unrealizedPNL=-8406.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,276 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=14.6980133, marketValue=-5879.21, averageCost=8.540454, unrealizedPNL=-2463.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,277 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=21.5914879, marketValue=-8636.6, averageCost=10.638123, unrealizedPNL=-4381.35, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,277 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055091, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG560PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=15.870636, marketValue=-12696.51, averageCost=2.5221695, unrealizedPNL=-10678.77, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,277 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055097, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG580PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=26.93673135, marketValue=-21549.39, averageCost=4.7197275, unrealizedPNL=-17773.6, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,277 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055107, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG600PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=42.52155305, marketValue=-34017.24, averageCost=8.265787, unrealizedPNL=-27404.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,277 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,277 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062515, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG400PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=3.6325047, marketValue=-3632.5, averageCost=2.776892, unrealizedPNL=-855.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,277 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO'), position=-200.0, marketPrice=71.84267425, marketValue=-14368.53, averageCost=16.3317405, unrealizedPNL=-11102.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,278 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=10.6830368, marketValue=-2670.76, averageCost=12.90557, unrealizedPNL=555.63, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,278 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=15.190506, marketValue=-3797.63, averageCost=17.2507416, unrealizedPNL=515.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,278 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=17.85528375, marketValue=-4463.82, averageCost=20.8467456, unrealizedPNL=747.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,278 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065377, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1400PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=3.1392839, marketValue=-1255.71, averageCost=5.0942835, unrealizedPNL=782.0, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,278 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065387, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1420PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=4.10933255, marketValue=-1643.73, averageCost=7.0920635, unrealizedPNL=1193.09, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,278 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=6.894825, marketValue=-4136.89, averageCost=2.66366965, unrealizedPNL=-2538.69, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,278 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=12.97602465, marketValue=-15571.23, averageCost=3.06322565, unrealizedPNL=-11895.36, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=22.0229187, marketValue=-13213.75, averageCost=3.66255965, unrealizedPNL=-11016.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066627, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1600PE', tradingClass='PEL'), position=-302.0, marketPrice=5.75, marketValue=-1736.5, averageCost=9.32334075, unrealizedPNL=1079.15, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067554, symbol='RAMCOCEM', lastTradeDateOrContractMonth='20190829', strike=680.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAMCOCEM19AUG680PE', tradingClass='RAMCOCEM'), position=-1600.0, marketPrice=7.45024015, marketValue=-11920.38, averageCost=2.49719725, unrealizedPNL=-7924.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067880, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG250PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=4.2011051, marketValue=-6721.77, averageCost=1.4358905, unrealizedPNL=-4424.34, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067891, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG260PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=7.0552869, marketValue=-11288.46, averageCost=4.282727, unrealizedPNL=-4436.1, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=3.75601365, marketValue=-4131.61, averageCost=2.42909875, unrealizedPNL=-1459.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120320, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1460PE', tradingClass='ACC'), position=-400.0, marketPrice=38.49877165, marketValue=-15399.51, averageCost=18.0798535, unrealizedPNL=-8167.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,279 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120330, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1480.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1480PE', tradingClass='ACC'), position=-400.0, marketPrice=47.8221054, marketValue=-19128.84, averageCost=21.92558, unrealizedPNL=-10358.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,280 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=25.6509266, marketValue=-10260.37, averageCost=12.436125, unrealizedPNL=-5285.92, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,280 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373143569, symbol='BALKRISIN', lastTradeDateOrContractMonth='20190926', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BALKRISIND19SEP660PE', tradingClass='BALKRISIND'), position=0.0, marketPrice=5.5854497, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1984.02, account='U9329809')
2019-08-21 23:22:44,280 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162810, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG410PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=2.5963006, marketValue=-2855.93, averageCost=1.8797092, unrealizedPNL=-788.25, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,280 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=6.1824913, marketValue=-6800.74, averageCost=4.82643475, unrealizedPNL=-1491.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:22:44,280 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163400, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG660PE', tradingClass='GRASIM'), position=-750.0, marketPrice=3.84446075, marketValue=-2883.35, averageCost=2.22083585, unrealizedPNL=-1217.72, realizedPNL=0.0, account='U9329809')
2019-08-21 23:25:44,280 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=6.1824913, marketValue=-6800.74, averageCost=4.82643475, unrealizedPNL=-1491.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,301 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=14.6980133, marketValue=-5879.21, averageCost=8.540454, unrealizedPNL=-2463.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,301 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=21.5914879, marketValue=-8636.6, averageCost=10.638123, unrealizedPNL=-4381.35, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,301 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=10.6830368, marketValue=-2670.76, averageCost=12.90557, unrealizedPNL=555.63, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,302 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=15.190506, marketValue=-3797.63, averageCost=17.2507416, unrealizedPNL=515.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,302 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=17.85528375, marketValue=-4463.82, averageCost=20.8467456, unrealizedPNL=747.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,302 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=6.894825, marketValue=-4136.89, averageCost=2.66366965, unrealizedPNL=-2538.69, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,302 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=12.97602465, marketValue=-15571.23, averageCost=3.06322565, unrealizedPNL=-11895.36, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,303 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=22.0229187, marketValue=-13213.75, averageCost=3.66255965, unrealizedPNL=-11016.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:28:44,303 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=25.6509266, marketValue=-10260.37, averageCost=12.436125, unrealizedPNL=-5285.92, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,689 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369043752, symbol='ADANIENT', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIENT19AUG120PE', tradingClass='ADANIENT'), position=-4000.0, marketPrice=0.98605905, marketValue=-3944.24, averageCost=0.7432675, unrealizedPNL=-971.17, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,690 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044194, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG87.5PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.7319637, marketValue=-3293.84, averageCost=0.34516705, unrealizedPNL=-1740.58, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,690 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044200, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG90PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=1.1628549, marketValue=-5232.85, averageCost=0.64483405, unrealizedPNL=-2331.09, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,691 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369045536, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=200.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JSWSTEEL19AUG200PE', tradingClass='JSWSTEEL'), position=-2000.0, marketPrice=1.16530835, marketValue=-2330.62, averageCost=0.587534, unrealizedPNL=-1155.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,691 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046266, symbol='MUTHOOTFI', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MUTHOOTFIN19AUG580PE', tradingClass='MUTHOOTFIN'), position=-1500.0, marketPrice=2.95771215, marketValue=-4436.57, averageCost=2.38400265, unrealizedPNL=-860.56, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,692 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046881, symbol='SIEMENS', lastTradeDateOrContractMonth='20190829', strike=1060.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SIEMENS19AUG1060PE', tradingClass='SIEMENS'), position=-1100.0, marketPrice=2.6299355, marketValue=-2892.93, averageCost=3.2067562, unrealizedPNL=634.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,692 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047306, symbol='VOLTAS', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VOLTAS19AUG560PE', tradingClass='VOLTAS'), position=-1000.0, marketPrice=1.8498385, marketValue=-1849.84, averageCost=1.4247905, unrealizedPNL=-425.05, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,692 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047586, symbol='BALKRISIN', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BALKRISIND19AUG660PE', tradingClass='BALKRISIND'), position=-800.0, marketPrice=0.89529085, marketValue=-716.23, averageCost=2.871781, unrealizedPNL=1581.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,693 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048232, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEROMOTOCO19AUG2300PE', tradingClass='HEROMOTOCO'), position=-200.0, marketPrice=3.4196477, marketValue=-683.93, averageCost=6.274896, unrealizedPNL=571.05, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,693 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369050194, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG170PE', tradingClass='EXIDEIND'), position=-2400.0, marketPrice=1.6467099, marketValue=-3952.1, averageCost=1.29022365, unrealizedPNL=-855.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,694 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051160, symbol='BHARATFOR', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BHARATFORG19AUG360PE', tradingClass='BHARATFORG'), position=-1200.0, marketPrice=1.4707781, marketValue=-1764.93, averageCost=2.08100235, unrealizedPNL=732.27, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,694 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051803, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=310.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG310PE', tradingClass='BPCL'), position=-1800.0, marketPrice=1.4412203, marketValue=-2594.2, averageCost=1.0377234, unrealizedPNL=-726.29, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:31:44,695 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=7.7240448, marketValue=-13903.28, averageCost=3.8346154, unrealizedPNL=-7000.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,695 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052088, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=210.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG210PE', tradingClass='CANBK'), position=-2000.0, marketPrice=2.95588875, marketValue=-5911.78, averageCost=1.188668, unrealizedPNL=-3534.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,695 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK'), position=-2000.0, marketPrice=4.9783349, marketValue=-9956.67, averageCost=1.688113, unrealizedPNL=-6580.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,696 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=6.94027615, marketValue=-13880.55, averageCost=2.7369475, unrealizedPNL=-8406.66, realizedPNL=0.0, account='U9329809')
